,name,href,position,position_href,house_info,follow_info
3,万达锦华城 1室1厅 东,https://cd.ke.com/ershoufang/20030317710100186441.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 43.46平米
                                  | 东
                
              ","

                0人关注
                / 9天前发布               "
4,万达锦华城 1室1厅 东南,https://cd.ke.com/ershoufang/20030317710100186664.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 43.95平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
5,电梯套二，视野开阔对中庭，小区环境好,https://cd.ke.com/ershoufang/20030317710100186294.html,秀舍天涯,https://cd.ke.com/xiaoqu/1611059743910/,"

                                  中楼层(共18层)
                                                    | 2005年建 |
                                2室1厅 | 76.09平米
                                  | 东南
                
              ","

                8人关注
                / 9天前发布               "
6,万达锦华城 1室1厅 东,https://cd.ke.com/ershoufang/20030317710100182128.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 41.04平米
                                  | 东
                
              ","

                1人关注
                / 9天前发布               "
7,万达锦华城 1室1厅 东,https://cd.ke.com/ershoufang/20030317710100183154.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 41平米
                                  | 东
                
              ","

                0人关注
                / 9天前发布               "
8,万达锦华城 1室1厅 东南,https://cd.ke.com/ershoufang/20030317710100182674.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 41.01平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
9,万达锦华城 1室1厅 东南,https://cd.ke.com/ershoufang/20030317710100183853.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 41.01平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
10,万达锦华城 1室1厅 东南,https://cd.ke.com/ershoufang/20030317710100184739.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 41.03平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
11,宏济新路95号院标准大套二，业主诚心出售,https://cd.ke.com/ershoufang/20030317710100181148.html,宏济新路95号,https://cd.ke.com/xiaoqu/1611042525727/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 69.6平米
                                  | 东南
                
              ","

                11人关注
                / 9天前发布               "
12,蜀都花园精装套二对中庭，看小区绿化很安静,https://cd.ke.com/ershoufang/20030317710100180540.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,"

                                  中楼层(共18层)
                                                    | 2003年建 |
                                2室2厅 | 82.31平米
                                  | 西北
                
              ","

                1人关注
                / 9天前发布               "
13,华宇广场清水 有钥匙 随时可以看,https://cd.ke.com/ershoufang/20030317710100178445.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  中楼层(共18层)
                                                    | 2017年建 |
                                1室1厅 | 49平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
14,翡翠城五期楼层好视野好标准3房朝南向,https://cd.ke.com/ershoufang/20030317710100175969.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  高楼层(共32层)
                                                    | 2011年建 |
                                3室2厅 | 88.78平米
                                  | 东南
                
              ","

                6人关注
                / 9天前发布               "
15,房子是朝南的，通透，隔音玻璃做的好。,https://cd.ke.com/ershoufang/20030317710100176684.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,"

                                  高楼层(共30层)
                                                    | 2014年建 |
                                3室2厅 | 121.3平米
                                  | 南
                
              ","

                4人关注
                / 9天前发布               "
16,中等装修，朝南两居室，户型方正没有浪费面积,https://cd.ke.com/ershoufang/20030317710100168528.html,柳江新居五期,https://cd.ke.com/xiaoqu/3011052700023/,"

                                  中楼层(共11层)
                                                    | 2010年建 |
                                2室1厅 | 77.79平米
                                  | 南
                
              ","

                16人关注
                / 9天前发布               "
17,蓝润V客东都一期套二户型，水电气三通,https://cd.ke.com/ershoufang/20030317710100166844.html,蓝润V客东都一期,https://cd.ke.com/xiaoqu/1611064000576/,"

                                  中楼层(共35层)
                                                    | 2017年建 |
                                2室1厅 | 54.36平米
                                  | 东北
                
              ","

                1人关注
                / 9天前发布               "
18,翡翠城四期，精装跃层户型，东南朝向，可看沙河。,https://cd.ke.com/ershoufang/20030317710100166394.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,"

                                  中楼层(共29层)
                                                    | 2009年建 |
                                2室2厅 | 96.57平米
                                  | 东南
                
              ","

                5人关注
                / 9天前发布               "
19,锦尚春天A区 标准套二 全朝东南 视野无遮挡,https://cd.ke.com/ershoufang/20030317710100164217.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,"

                                  高楼层(共34层)
                                                2室1厅 | 76.95平米
                                  | 南
                
              ","

                0人关注
                / 9天前发布               "
20,创意山 1室1厅 东北,https://cd.ke.com/ershoufang/20030317710100157777.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,"

                                  高楼层(共22层)
                                                    | 2017年建 |
                                1室1厅 | 47.76平米
                                  | 东北
                
              ","

                0人关注
                / 9天前发布               "
21,大王钰城新上+两居室+自住装修+朝东南+看府河,https://cd.ke.com/ershoufang/20030317710100149494.html,大王钰城,https://cd.ke.com/xiaoqu/3011053674789/,"

                                  高楼层(共28层)
                                                    | 2012年建 |
                                2室2厅 | 63.11平米
                                  | 东南
                
              ","

                13人关注
                / 9天前发布               "
22,春熙商汇广场 +标间 +位置春熙路,https://cd.ke.com/ershoufang/20030317710100152095.html,春熙商汇广场,https://cd.ke.com/xiaoqu/1611059289725/,"

                                  中楼层(共22层)
                                                    | 2005年建 |
                                1室0厅 | 44平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
23,蜀光新城二期 2室2厅 东北,https://cd.ke.com/ershoufang/20030317710100152230.html,蜀光新城二期,https://cd.ke.com/xiaoqu/1611042038605/,"

                                  低楼层(共18层)
                                                    | 2009年建 |
                                2室2厅 | 88.84平米
                                  | 东北
                
              ","

                1人关注
                / 9天前发布               "
24,俊发星雅俊园 1室1厅 东,https://cd.ke.com/ershoufang/20030317710100147569.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  低楼层(共37层)
                                                    | 2015年建 |
                                1室1厅 | 41平米
                                  | 东
                
              ","

                0人关注
                / 9天前发布               "
25,一环内 水电气三通普通住宅电梯房,https://cd.ke.com/ershoufang/20030317710100146586.html,城市博客VC时代,https://cd.ke.com/xiaoqu/1611059131334/,"

                                  中楼层(共33层)
                                                    | 2009年建 |
                                1室1厅 | 45.43平米
                                  | 南
                
              ","

                2人关注
                / 9天前发布               "
26,皇后国际 2室1厅 西,https://cd.ke.com/ershoufang/20030317710100145994.html,皇后国际,https://cd.ke.com/xiaoqu/1611043134793/,"

                                  高楼层(共33层)
                                                    | 2009年建 |
                                2室1厅 | 62.2平米
                                  | 西
                
              ","

                24人关注
                / 9天前发布               "
27,翡翠城五期2栋楼下负一层大车位,https://cd.ke.com/ershoufang/20030317710100142468.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  地下室(共层)
                                                    | 2011年建 |
                                1室0厅 | 36.26平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
28,标准套一单卫，朝南卧室带阳台，户型方正无异形,https://cd.ke.com/ershoufang/20030317710100142550.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  低楼层(共33层)
                                                    | 2009年建 |
                                1室1厅 | 50.44平米
                                  | 东南
                
              ","

                1人关注
                / 9天前发布               "
29,翡翠城五期套三双卫 对中庭 客厅带正阳台,https://cd.ke.com/ershoufang/20030317710100138493.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  中楼层(共32层)
                                                    | 2011年建 |
                                3室1厅 | 89.06平米
                                  | 东南
                
              ","

                16人关注
                / 9天前发布               "
0,翡翠城五期套三双卫 对中庭 客厅带正阳台,https://cd.ke.com/ershoufang/20030317710100138493.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  中楼层(共32层)
                                                    | 2011年建 |
                                3室1厅 | 89.06平米
                                  | 东南
                
              ","

                16人关注
                / 9天前发布               "
1,明珠园三期 3室2厅 西 东,https://cd.ke.com/ershoufang/20030317710100137371.html,明珠园三期,https://cd.ke.com/xiaoqu/3011054499381/,"

                                  高楼层(共6层)
                                                    | 2004年建 |
                                3室2厅 | 123.26平米
                                  | 西 东
                
              ","

                0人关注
                / 9天前发布               "
2,首开龙湖天璞 4.9米 清水 诚心出售,https://cd.ke.com/ershoufang/20030317710100138585.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,"

                                  高楼层(共25层)
                                                    | 2020年建 |
                                3室2厅 | 82平米
                                  | 东南
                
              ","

                0人关注
                / 9天前发布               "
3,华都美林湾居家标间住宅可看湖。,https://cd.ke.com/ershoufang/20030317710100132969.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,"

                                  低楼层(共33层)
                                                    | 2012年建 |
                                1室1厅 | 36.58平米
                                  | 西南
                
              ","

                22人关注
                / 9天前发布               "
4,高楼层，东南朝向，日照充足，采光良好，视野开阔,https://cd.ke.com/ershoufang/20030317710100123325.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,"

                                  高楼层(共34层)
                                                    | 2010年建 |
                                2室1厅 | 46.99平米
                                  | 东南
                
              ","

                1人关注
                / 9天前发布               "
5,娇子一号标准套三 中间楼层  装修保养好,https://cd.ke.com/ershoufang/20030317710100122097.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,"

                                  低楼层(共34层)
                                                    | 2018年建 |
                                3室1厅 | 75.17平米
                                  | 南
                
              ","

                4人关注
                / 9天前发布               "
6,致瑞雅苑套二，有装修，户型没有改动，看房预约。,https://cd.ke.com/ershoufang/20030317710100113392.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,"

                                  低楼层(共33层)
                                                    | 2015年建 |
                                2室1厅 | 89.33平米
                                  | 东南
                
              ","

                9人关注
                / 9天前发布               "
7,卓锦城五期装修三居室，家电家具齐全，可以拎包入住,https://cd.ke.com/ershoufang/20030317710100106841.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,"

                                  低楼层(共33层)
                                                    | 2012年建 |
                                3室1厅 | 86.45平米
                                  | 东南
                
              ","

                1人关注
                / 9天前发布               "
8,小区是06年的商品房小区，属于套三双卫户型，对中庭,https://cd.ke.com/ershoufang/20030317710100102630.html,东晶丽苑,https://cd.ke.com/xiaoqu/3011052867100/,"

                                  低楼层(共18层)
                                                    | 2006年建 |
                                3室2厅 | 103平米
                                  | 北
                
              ","

                13人关注
                / 9天前发布               "
9,大地城市脉搏  大套二  业主自主,https://cd.ke.com/ershoufang/20030217710100174890.html,大地城市脉搏,https://cd.ke.com/xiaoqu/1611061117186/,"

                                  中楼层(共20层)
                                                    | 2004年建 |
                                2室1厅 | 82.89平米
                                  | 东南
                
              ","

                1人关注
                / 10天前发布               "
10,琉璃场经天路6号，户型方正套二,https://cd.ke.com/ershoufang/20030217710100174018.html,经天路6号,https://cd.ke.com/xiaoqu/3011053007538/,"

                                  低楼层(共7层)
                                                    | 1998年建 |
                                2室2厅 | 83.79平米
                                  | 南
                
              ","

                4人关注
                / 10天前发布               "
11,幸福梅林旁装修带地暖空调两梯四户户型方正！,https://cd.ke.com/ershoufang/20030217710100167462.html,华都美林湾,https://cd.ke.com/xiaoqu/1611043094092/,"

                                  低楼层(共33层)
                                                    | 2012年建 |
                                3室2厅 | 131.48平米
                                  | 西南
                
              ","

                7人关注
                / 10天前发布               "
12,万达锦华城 2室1厅 西南,https://cd.ke.com/ershoufang/20030217710100162113.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                2室1厅 | 78.03平米
                                  | 西南
                
              ","

                0人关注
                / 10天前发布               "
13,永兴佳苑套一改套二，朝中庭安静不临街,https://cd.ke.com/ershoufang/20030217710100161919.html,永兴佳苑,https://cd.ke.com/xiaoqu/3011053941967/,"

                                  中楼层(共26层)
                                                    | 2016年建 |
                                2室1厅 | 48平米
                                  | 西
                
              ","

                12人关注
                / 10天前发布               "
14,海棠佳苑 标准套二 精装 诚心出售,https://cd.ke.com/ershoufang/20030217710100159224.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,"

                                  中楼层(共25层)
                                                2室1厅 | 59.01平米
                                  | 东南
                
              ","

                0人关注
                / 10天前发布               "
15,星城银座 顶跃带花园 不临街 有装修,https://cd.ke.com/ershoufang/20030217710100158798.html,星城银座,https://cd.ke.com/xiaoqu/1611041503471/,"

                                  高楼层(共11层)
                                                    | 2003年建 |
                                2室2厅 | 91.96平米
                                  | 东
                
              ","

                1人关注
                / 10天前发布               "
16,房东在成都，诚心卖，签约方便。,https://cd.ke.com/ershoufang/20030217710100150635.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,"

                                  地下室(共1层)
                                                1室0厅 | 36.96平米
                                  | 东南
                
              ","

                0人关注
                / 10天前发布               "
17,采光好，视野好，交通便利 楼下配套齐全,https://cd.ke.com/ershoufang/20030217710100149485.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  中楼层(共20层)
                                                    | 2015年建 |
                                1室0厅 | 29.08平米
                                  | 东
                
              ","

                0人关注
                / 10天前发布               "
18,锦江城市花园一期 2室1厅 东南,https://cd.ke.com/ershoufang/20030217710100148443.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,"

                                  高楼层(共34层)
                                                    | 2009年建 |
                                2室1厅 | 89.4平米
                                  | 东南
                
              ","

                2人关注
                / 10天前发布               "
19,建设北村54号 3室1厅 南 北,https://cd.ke.com/ershoufang/20030217710100146834.html,建设北村54号,https://cd.ke.com/xiaoqu/1611047679409/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                3室1厅 | 90.06平米
                                  | 南 北
                
              ","

                0人关注
                / 10天前发布               "
20,金象嘉园 2室1厅 东南,https://cd.ke.com/ershoufang/20030217710100146155.html,金象嘉园,https://cd.ke.com/xiaoqu/3011053088059/,"

                                  高楼层(共6层)
                                                    | 2003年建 |
                                2室1厅 | 63.53平米
                                  | 东南
                
              ","

                3人关注
                / 10天前发布               "
21,皇经花园A区标准套二，户型方正,https://cd.ke.com/ershoufang/20030217710100141621.html,皇经花园A区,https://cd.ke.com/xiaoqu/3011053238059/,"

                                  高楼层(共6层)
                                                    | 2005年建 |
                                2室2厅 | 71.32平米
                                  | 南
                
              ","

                0人关注
                / 10天前发布               "
22,万科金润华府精装套二，采光好。,https://cd.ke.com/ershoufang/20030217710100141593.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  低楼层(共35层)
                                                    | 2012年建 |
                                2室1厅 | 65.83平米
                                  | 东南
                
              ","

                0人关注
                / 10天前发布               "
23,锦东庭园 2室1厅 东北,https://cd.ke.com/ershoufang/20030217710100133258.html,锦东庭园,https://cd.ke.com/xiaoqu/1611060729372/,"

                                  低楼层(共34层)
                                                    | 2013年建 |
                                2室1厅 | 70.1平米
                                  | 东北
                
              ","

                0人关注
                / 10天前发布               "
24,沙河壹号二期 精装套三 安静不吵,https://cd.ke.com/ershoufang/20030217710100136126.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,"

                                  高楼层(共34层)
                                                    | 2013年建 |
                                3室1厅 | 84.45平米
                                  | 东北
                
              ","

                15人关注
                / 10天前发布               "
25,真实房源 满两年 户型方正 有车位 居家装修带空调,https://cd.ke.com/ershoufang/20030217710100135136.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,"

                                  中楼层(共28层)
                                                    | 2015年建 |
                                2室2厅 | 83.51平米
                                  | 南 西南
                
              ","

                4人关注
                / 10天前发布               "
26,对中庭套四   简装  光线视野好  安静  诚心卖,https://cd.ke.com/ershoufang/20030217710100127548.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                4室2厅 | 123.78平米
                                  | 西南
                
              ","

                8人关注
                / 10天前发布               "
27,地铁口 精装套一家具家电齐全  带阳台,https://cd.ke.com/ershoufang/20030217710100124147.html,蓝润V客东都一期,https://cd.ke.com/xiaoqu/1611064000576/,"

                                  低楼层(共35层)
                                                    | 2017年建 |
                                1室1厅 | 34.23平米
                                  | 东南
                
              ","

                0人关注
                / 10天前发布               "
28,卓锦城二期 3室1厅 东,https://cd.ke.com/ershoufang/20030217710100123447.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,"

                                  中楼层(共18层)
                                                    | 2008年建 |
                                3室1厅 | 123.46平米
                                  | 东
                
              ","

                4人关注
                / 10天前发布               "
29,简单装修   套三    朝南,https://cd.ke.com/ershoufang/20030217710100120097.html,华熙528艺术村锦都,https://cd.ke.com/xiaoqu/1620033163122483/,"

                                  高楼层(共28层)
                                                3室2厅 | 92.04平米
                                  | 南 北
                
              ","

                8人关注
                / 10天前发布               "
0,吉宝凌云峰阁精装套三双卫，安静，带车位带家具家电,https://cd.ke.com/ershoufang/20030217710100117270.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,"

                                  中楼层(共28层)
                                                    | 2015年建 |
                                3室2厅 | 133.64平米
                                  | 南 北
                
              ","

                36人关注
                / 10天前发布               "
1,城市博客VC时代 2室1厅 南,https://cd.ke.com/ershoufang/20030217710100109967.html,城市博客VC时代,https://cd.ke.com/xiaoqu/1611059131334/,"

                                  低楼层(共33层)
                                                    | 2009年建 |
                                2室1厅 | 78.34平米
                                  | 南
                
              ","

                4人关注
                / 10天前发布               "
2,攀成钢朝南好房源 精装未出租 保养新,https://cd.ke.com/ershoufang/20030217710100108037.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,"

                                  低楼层(共33层)
                                                    | 2010年建 |
                                2室1厅 | 79.64平米
                                  | 南
                
              ","

                7人关注
                / 10天前发布               "
3,卓锦城nice套三双卫户型，房东诚心卖。,https://cd.ke.com/ershoufang/20030217710100103078.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,"

                                  高楼层(共29层)
                                                    | 2012年建 |
                                3室1厅 | 89.54平米
                                  | 东南
                
              ","

                4人关注
                / 10天前发布               "
4,简装空房，之前出租做培训班，三梯六户，中间楼层,https://cd.ke.com/ershoufang/20030217710100100675.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,"

                                  中楼层(共39层)
                                                    | 2013年建 |
                                3室1厅 | 70.13平米
                                  | 西北
                
              ","

                1人关注
                / 10天前发布               "
5,锦江区锦洲花园标准套二诚心出售,https://cd.ke.com/ershoufang/20030117710100207745.html,锦洲花园,https://cd.ke.com/xiaoqu/1611041541147/,"

                                  高楼层(共6层)
                                                    | 2004年建 |
                                2室1厅 | 70.99平米
                                  | 西南
                
              ","

                17人关注
                / 11天前发布               "
6,西龙须巷3号 3室1厅 东南,https://cd.ke.com/ershoufang/20030117710100206931.html,西龙须巷3号,https://cd.ke.com/xiaoqu/1620022591043841/,"

                                  低楼层(共6层)
                                                3室1厅 | 76.25平米
                                  | 东南
                
              ","

                3人关注
                / 11天前发布               "
7,绿地468公馆一期 2室1厅 西北,https://cd.ke.com/ershoufang/20030117710100205484.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,"

                                  中楼层(共25层)
                                                    | 2015年建 |
                                2室1厅 | 74.87平米
                                  | 西北
                
              ","

                1人关注
                / 11天前发布               "
8,卓锦城五期 负一楼 车位 1栋的,https://cd.ke.com/ershoufang/20030117710100205063.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,"

                                  地下室(共层)
                                                1室0厅 | 20.31平米
                                  | 东
                
              ","

                0人关注
                / 11天前发布               "
9,华润幸福里二期 2室2厅 东,https://cd.ke.com/ershoufang/20030117710100202736.html,华润幸福里二期,https://cd.ke.com/xiaoqu/1611060836544/,"

                                  低楼层(共32层)
                                                    | 2015年建 |
                                2室2厅 | 74.99平米
                                  | 东
                
              ","

                2人关注
                / 11天前发布               "
10,天悦龙庭套四双卫的房子，房子南北朝向，户型方正，,https://cd.ke.com/ershoufang/20030117710100197123.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,"

                                  中楼层(共38层)
                                                    | 2014年建 |
                                4室1厅 | 147平米
                                  | 南
                
              ","

                18人关注
                / 11天前发布               "
11,龙湖晶蓝半岛 精装套三 对中庭，朝东南 看房方便,https://cd.ke.com/ershoufang/20030117710100196878.html,晶蓝半岛二期,https://cd.ke.com/xiaoqu/1611041544330/,"

                                  高楼层(共26层)
                                                    | 2008年建 |
                                3室2厅 | 134.53平米
                                  | 东南
                
              ","

                13人关注
                / 11天前发布               "
12,鑫苑名家一期小套二，户型方正。。。。。。,https://cd.ke.com/ershoufang/20030117710100196772.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 55.72平米
                                  | 东南
                
              ","

                0人关注
                / 11天前发布               "
13,中楼层，交通便利，采光好，视野宽阔,https://cd.ke.com/ershoufang/20030117710100194172.html,索尔龙舟,https://cd.ke.com/xiaoqu/1611060961817/,"

                                  中楼层(共34层)
                                                    | 2012年建 |
                                1室0厅 | 35.96平米
                                  | 南 东
                
              ","

                0人关注
                / 11天前发布               "
14,双地铁，装修保养好，满五年，拎包入住,https://cd.ke.com/ershoufang/20030117710100193782.html,东润风尚,https://cd.ke.com/xiaoqu/1611041510560/,"

                                  低楼层(共12层)
                                                    | 2006年建 |
                                2室1厅 | 80.4平米
                                  | 南
                
              ","

                13人关注
                / 11天前发布               "
15,春熙路步行街里面，大户型，好房！,https://cd.ke.com/ershoufang/20030117710100186191.html,京都大厦,https://cd.ke.com/xiaoqu/1611061166876/,"

                                  中楼层(共20层)
                                                    | 2008年建 |
                                3室2厅 | 181平米
                                  | 东南
                
              ","

                1人关注
                / 11天前发布               "
16,康俊优质套三户型，人车分流，环境优美。,https://cd.ke.com/ershoufang/20030117710100180448.html,康郡,https://cd.ke.com/xiaoqu/3011053459346/,"

                                  低楼层(共11层)
                                                    | 2006年建 |
                                3室2厅 | 115.01平米
                                  | 东南
                
              ","

                0人关注
                / 11天前发布               "
17,锦江印象 3室1厅 西北,https://cd.ke.com/ershoufang/20030117710100179042.html,锦江印象,https://cd.ke.com/xiaoqu/1611041514043/,"

                                  中楼层(共31层)
                                                    | 2008年建 |
                                3室1厅 | 102平米
                                  | 西北
                
              ","

                6人关注
                / 11天前发布               "
18,锦江城市花园三期95万，满两年，地理位置好,https://cd.ke.com/ershoufang/20030117710100180249.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,"

                                  低楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 56.92平米
                                  | 东南
                
              ","

                17人关注
                / 11天前发布               "
19,橡树林标准套三，中庭， 装修保养好,https://cd.ke.com/ershoufang/20030117710100180913.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                3室1厅 | 89平米
                                  | 西北
                
              ","

                6人关注
                / 11天前发布               "
20,澳   龙  名 城  标 准  套 二 双  卫,https://cd.ke.com/ershoufang/20030117710100182785.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  低楼层(共33层)
                                                    | 2009年建 |
                                2室1厅 | 91平米
                                  | 西南
                
              ","

                2人关注
                / 11天前发布               "
21,雕墅 1室1厅 南,https://cd.ke.com/ershoufang/20030117710100177747.html,雕墅,https://cd.ke.com/xiaoqu/3011054640201/,"

                                  低楼层(共3层)
                                                    | 2007年建 |
                                1室1厅 | 55.81平米
                                  | 南
                
              ","

                1人关注
                / 11天前发布               "
22,蓉上坊二期 0室0厅 东,https://cd.ke.com/ershoufang/20030117710100173429.html,蓉上坊二期,https://cd.ke.com/xiaoqu/1611041538774/,"

                                  地下室(共层)
                                                    | 2010年建 |
                                厅室未知 | 30平米
                                  | 东
                
              ","

                0人关注
                / 11天前发布               "
23,绿地468公馆一期精装套二户型,https://cd.ke.com/ershoufang/20030117710100171915.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,"

                                  高楼层(共33层)
                                                    | 2015年建 |
                                2室1厅 | 76.42平米
                                  | 西
                
              ","

                1人关注
                / 11天前发布               "
24,锦江区府河内+五昭路+高楼层+三居室+,https://cd.ke.com/ershoufang/20030117710100166993.html,五昭路9号,https://cd.ke.com/xiaoqu/1611059773690/,"

                                  高楼层(共6层)
                                                    | 1992年建 |
                                3室1厅 | 63.76平米
                                  | 东南
                
              ","

                0人关注
                / 11天前发布               "
25,翡翠城五期 标准套二 有装修 正看东湖公园,https://cd.ke.com/ershoufang/20030117710100168768.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  高楼层(共32层)
                                                    | 2011年建 |
                                2室1厅 | 77.24平米
                                  | 北
                
              ","

                7人关注
                / 11天前发布               "
26,蓝润V客东都二期 1室1厅 西南,https://cd.ke.com/ershoufang/20030117710100167788.html,蓝润V客东都二期,https://cd.ke.com/xiaoqu/1620027206841027/,"

                                  低楼层(共35层)
                                                    | 2017年建 |
                                1室1厅 | 23.13平米
                                  | 西南
                
              ","

                1人关注
                / 11天前发布               "
27,东升街小区 标准套二 中楼层 南朝向,https://cd.ke.com/ershoufang/20030117710100160760.html,东升苑,https://cd.ke.com/xiaoqu/1610745298300775/,"

                                  中楼层(共7层)
                                                2室1厅 | 63.3平米
                                  | 南
                
              ","

                1人关注
                / 11天前发布               "
28,翡翠城四期 新上精装套三 有阳台 带家具家电。,https://cd.ke.com/ershoufang/20030117710100152728.html,翡翠城四期,https://cd.ke.com/xiaoqu/1611043130056/,"

                                  低楼层(共31层)
                                                    | 2009年建 |
                                3室1厅 | 88.4平米
                                  | 东
                
              ","

                53人关注
                / 11天前发布               "
29,柳江新居一期 1室2厅 东南,https://cd.ke.com/ershoufang/20030117710100151044.html,柳江新居一期,https://cd.ke.com/xiaoqu/3011053108352/,"

                                  中楼层(共18层)
                                                    | 2005年建 |
                                1室2厅 | 51.74平米
                                  | 东南
                
              ","

                2人关注
                / 11天前发布               "
0,首开龙湖天璞 4室1厅 东北,https://cd.ke.com/ershoufang/20030117710100150461.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,"

                                  高楼层(共25层)
                                                    | 2019年建 |
                                4室1厅 | 74平米
                                  | 东北
                
              ","

                0人关注
                / 11天前发布               "
1,华宇广场 2室2厅 东南,https://cd.ke.com/ershoufang/20030117710100149145.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  低楼层(共17层)
                                                    | 2017年建 |
                                2室2厅 | 77平米
                                  | 东南
                
              ","

                2人关注
                / 11天前发布               "
2,鑫苑名家二期标准套二带花园可拎包入住,https://cd.ke.com/ershoufang/20030117710100143517.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  低楼层(共34层)
                                                    | 2012年建 |
                                2室1厅 | 64.58平米
                                  | 南
                
              ","

                7人关注
                / 11天前发布               "
