,name,href,position,position_href,house_info,follow_info
7,蜀都花园，精装套一直接入住，保养好！,https://cd.ke.com/ershoufang/20011517710100138210.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,"

                                  中楼层(共18层)
                                                    | 2003年建 |
                                1室1厅 | 59.6平米
                                  | 南
                
              ","

                36人关注
                / 1月前发布               "
8,比华利国际城三期 3室2厅 东南,https://cd.ke.com/ershoufang/20011517710100132343.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,"

                                  低楼层(共33层)
                                                    | 2014年建 |
                                3室2厅 | 91.52平米
                                  | 东南
                
              ","

                1人关注
                / 1月前发布               "
9,锦馨家园A区 简装套一 配套成熟,https://cd.ke.com/ershoufang/20011517710100132419.html,锦馨家园A区,https://cd.ke.com/xiaoqu/3011052683437/,"

                                  高楼层(共18层)
                                                    | 2006年建 |
                                1室1厅 | 51.28平米
                                  | 东南
                
              ","

                6人关注
                / 1月前发布               "
10,滨印象有装修联排别墅，一楼带花园，带车库。,https://cd.ke.com/ershoufang/20011517710100128556.html,河滨印象,https://cd.ke.com/xiaoqu/1611048064478/,"

                                  低楼层(共3层)
                                                    | 2003年建 |
                                4室2厅 | 239.24平米
                                  | 西南
                
              ","

                5人关注
                / 1月前发布               "
11,标准套二 ，装修保养好，小区环境好，可停车,https://cd.ke.com/ershoufang/20011517710100127261.html,昭忠祠街72号,https://cd.ke.com/xiaoqu/3011053681024/,"

                                  中楼层(共7层)
                                                    | 1998年建 |
                                2室2厅 | 88.08平米
                                  | 东南
                
              ","

                5人关注
                / 1月前发布               "
12,标准套三  高楼层 采光好  对中庭  带阳台,https://cd.ke.com/ershoufang/20011517710100126958.html,糍粑店街1号,https://cd.ke.com/xiaoqu/3011053914525/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                3室1厅 | 105.29平米
                                  | 南 北
                
              ","

                7人关注
                / 1月前发布               "
13,五福苑标准套二，主卧带有大阳台，采光好,https://cd.ke.com/ershoufang/20011517710100124612.html,五福苑(锦江),https://cd.ke.com/xiaoqu/1611062265603/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 67.7平米
                                  | 南
                
              ","

                0人关注
                / 1月前发布               "
14,攀成钢改善四房 对中庭安静 精装自住 保养好,https://cd.ke.com/ershoufang/20011517710100123810.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,"

                                  低楼层(共31层)
                                                    | 2016年建 |
                                4室2厅 | 179.11平米
                                  | 东
                
              ","

                22人关注
                / 1月前发布               "
15,套三带阳台，对中庭，临2000亩的市政公园,https://cd.ke.com/ershoufang/20011517710100118634.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,"

                                  低楼层(共32层)
                                                3室2厅 | 88.52平米
                                  | 东南
                
              ","

                5人关注
                / 1月前发布               "
16,三环内 带装修 采光好 可随时看房,https://cd.ke.com/ershoufang/20011517710100113282.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,"

                                  高楼层(共31层)
                                                    | 2012年建 |
                                3室1厅 | 89.66平米
                                  | 东北
                
              ","

                8人关注
                / 1月前发布               "
17,阳光新业中心 1室0厅 东,https://cd.ke.com/ershoufang/20011517710100111379.html,阳光新业中心,https://cd.ke.com/xiaoqu/1611063242484/,"

                                  低楼层(共45层)
                                                1室0厅 | 48.87平米
                                  | 东
                
              ","

                0人关注
                / 1月前发布               "
18,索尔龙舟 1室0厅 东南,https://cd.ke.com/ershoufang/20011517710100110775.html,索尔龙舟,https://cd.ke.com/xiaoqu/1611060961817/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                1室0厅 | 36.01平米
                                  | 东南
                
              ","

                1人关注
                / 1月前发布               "
19,俊发星雅俊园 1室1厅 东 东南,https://cd.ke.com/ershoufang/20011517710100106990.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  中楼层(共20层)
                                                    | 2015年建 |
                                1室1厅 | 41.19平米
                                  | 东 东南
                
              ","

                0人关注
                / 1月前发布               "
20,均隆街61号 2室2厅 西南 西,https://cd.ke.com/ershoufang/20011517710100106077.html,均隆街61号,https://cd.ke.com/xiaoqu/1613786049686903/,"

                                  低楼层(共16层)
                                                2室2厅 | 92平米
                                  | 西南 西
                
              ","

                2人关注
                / 1月前发布               "
21,俊发星雅俊园 1室1厅 南,https://cd.ke.com/ershoufang/20011517710100101798.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  低楼层(共37层)
                                                    | 2015年建 |
                                1室1厅 | 38.17平米
                                  | 南
                
              ","

                0人关注
                / 1月前发布               "
22,东洪广厦，精装套三，主卧带阳台，采光好,https://cd.ke.com/ershoufang/20011517710100101583.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,"

                                  高楼层(共33层)
                                                    | 2013年建 |
                                3室1厅 | 92.2平米
                                  | 东南
                
              ","

                95人关注
                / 1月前发布               "
23,成龙花园跃层套四带花园出售，成龙花园！,https://cd.ke.com/ershoufang/20011517710100101445.html,成龙花园,https://cd.ke.com/xiaoqu/1611043127332/,"

                                  高楼层(共6层)
                                                    | 2005年建 |
                                4室2厅 | 121.92平米
                                  | 东
                
              ","

                9人关注
                / 1月前发布               "
24,皇后国际 2室1厅 北,https://cd.ke.com/ershoufang/20011417710100175753.html,皇后国际,https://cd.ke.com/xiaoqu/1611043134793/,"

                                  中楼层(共33层)
                                                    | 2009年建 |
                                2室1厅 | 68.36平米
                                  | 北
                
              ","

                9人关注
                / 1月前发布               "
25,海成大厦看府南河景大三居 视野开阔,https://cd.ke.com/ershoufang/20011417710100175463.html,海成大厦,https://cd.ke.com/xiaoqu/1611043092235/,"

                                  高楼层(共19层)
                                                    | 2000年建 |
                                3室2厅 | 166.61平米
                                  | 东南
                
              ","

                0人关注
                / 1月前发布               "
26,邮电职业技术学院宿舍 2室1厅 东南,https://cd.ke.com/ershoufang/20011417710100175032.html,邮电职业技术学院宿舍,https://cd.ke.com/xiaoqu/1611060749002/,"

                                  低楼层(共7层)
                                                2室1厅 | 48.32平米
                                  | 东南
                
              ","

                2人关注
                / 1月前发布               "
27,鑫苑名家二期，套二，有装修的房子,https://cd.ke.com/ershoufang/20011417710100173077.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                2室1厅 | 64.62平米
                                  | 东南
                
              ","

                0人关注
                / 1月前发布               "
28,房子户型方正，顶楼套一，明厨明卫,https://cd.ke.com/ershoufang/20011417710100171574.html,东方阳光城B区,https://cd.ke.com/xiaoqu/3011052689350/,"

                                  高楼层(共6层)
                                                    | 2005年建 |
                                1室1厅 | 43.4平米
                                  | 南
                
              ","

                38人关注
                / 1月前发布               "
29,华宇广场 5.2米层高 朝公园安静视野好,https://cd.ke.com/ershoufang/20011417710100170255.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  高楼层(共18层)
                                                    | 2017年建 |
                                2室1厅 | 49平米
                                  | 东南
                
              ","

                0人关注
                / 1月前发布               "
0,此房满五不唯一，中间楼层，采光充足，配套实施齐全。,https://cd.ke.com/ershoufang/20011417710100162093.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,"

                                  高楼层(共15层)
                                                    | 2003年建 |
                                1室0厅 | 37.15平米
                                  | 东南
                
              ","

                2人关注
                / 1月前发布               "
1,绿地468公馆一期102平横厅精装户型,https://cd.ke.com/ershoufang/20011417710100155744.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,"

                                  低楼层(共33层)
                                                    | 2015年建 |
                                3室1厅 | 101.88平米
                                  | 西南
                
              ","

                14人关注
                / 1月前发布               "
2,468二期 装修套三 横厅户型 采光好 户型方正,https://cd.ke.com/ershoufang/20011417710100153572.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,"

                                  高楼层(共33层)
                                                    | 2015年建 |
                                3室2厅 | 89.49平米
                                  | 东南
                
              ","

                4人关注
                / 1月前发布               "
3,时代华章  中楼层  采光好   交通方便,https://cd.ke.com/ershoufang/20011417710100144196.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,"

                                  中楼层(共15层)
                                                    | 2003年建 |
                                1室1厅 | 37.94平米
                                  | 南
                
              ","

                2人关注
                / 1月前发布               "
4,中港央湖名邸横厅套三，户型通透，对中庭安静不吵。,https://cd.ke.com/ershoufang/20011417710100141653.html,中港CCPARK,https://cd.ke.com/xiaoqu/166877044288575/,"

                                  高楼层(共30层)
                                                    | 2017年建 |
                                3室2厅 | 110.64平米
                                  | 南
                
              ","

                0人关注
                / 1月前发布               "
5,业主自住精装套三 朝西南向 带阳台,https://cd.ke.com/ershoufang/20011417710100139822.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,"

                                  中楼层(共33层)
                                                    | 2010年建 |
                                3室2厅 | 105.6平米
                                  | 西南
                
              ","

                17人关注
                / 1月前发布               "
6,紫东梵谷套三单卫精装房子，低楼层安静不吵闹,https://cd.ke.com/ershoufang/20011417710100138846.html,紫东梵谷二期,https://cd.ke.com/xiaoqu/3011053390122/,"

                                  低楼层(共11层)
                                                    | 2009年建 |
                                3室1厅 | 104.04平米
                                  | 南
                
              ","

                11人关注
                / 1月前发布               "
7,东城印象小区 3室2厅 西南,https://cd.ke.com/ershoufang/20011417710100136973.html,东城印象小区,https://cd.ke.com/xiaoqu/1611063610252/,"

                                  中楼层(共28层)
                                                    | 2017年建 |
                                3室2厅 | 96.38平米
                                  | 西南
                
              ","

                5人关注
                / 1月前发布               "
8,春熙商汇广场+标间+春熙路+交通便利,https://cd.ke.com/ershoufang/20011417710100135298.html,春熙商汇广场,https://cd.ke.com/xiaoqu/1611059289725/,"

                                  低楼层(共22层)
                                                    | 2005年建 |
                                1室0厅 | 34.49平米
                                  | 东
                
              ","

                7人关注
                / 1月前发布               "
9,环球汇天誉，精装修，地段繁华，2号线300米,https://cd.ke.com/ershoufang/20011417710100132342.html,环球汇天誉,https://cd.ke.com/xiaoqu/1620029839814730/,"

                                  中楼层(共29层)
                                                1室1厅 | 56平米
                                  | 南
                
              ","

                2人关注
                / 1月前发布               "
10,府河边，安静不临街，装修保养好，标准套二,https://cd.ke.com/ershoufang/20011417710100130785.html,东城拐下街1号,https://cd.ke.com/xiaoqu/1611060091944/,"

                                  中楼层(共7层)
                                                    | 1990年建 |
                                2室1厅 | 62.53平米
                                  | 东南
                
              ","

                5人关注
                / 1月前发布               "
11,精装套四改套三，可直接拎包入住，业主急售,https://cd.ke.com/ershoufang/20011417710100129688.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,"

                                  中楼层(共30层)
                                                    | 2012年建 |
                                3室2厅 | 128平米
                                  | 南 北
                
              ","

                14人关注
                / 1月前发布               "
12,东润风景低楼层标准两居室明厨明卫,https://cd.ke.com/ershoufang/20011417710100125895.html,东润风景B区,https://cd.ke.com/xiaoqu/1611047729994/,"

                                  低楼层(共6层)
                                                    | 2005年建 |
                                2室2厅 | 82.58平米
                                  | 南 北
                
              ","

                15人关注
                / 1月前发布               "
13,大户型套二，带屋顶花园，户型通透,https://cd.ke.com/ershoufang/20011417710100125671.html,西丁字街5号,https://cd.ke.com/xiaoqu/3011054676179/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 108.6平米
                                  | 东南
                
              ","

                17人关注
                / 1月前发布               "
14,万达锦华城。70年住宅标间，不通气,https://cd.ke.com/ershoufang/20011417710100120966.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  中楼层(共30层)
                                                    | 2008年建 |
                                1室1厅 | 56.99平米
                                  | 东北
                
              ","

                6人关注
                / 1月前发布               "
15,地铁7号线琉璃厂站金象花园二期优质套三,https://cd.ke.com/ershoufang/20011417710100120716.html,金象花园二期,https://cd.ke.com/xiaoqu/3011053186472/,"

                                  低楼层(共6层)
                                                    | 2004年建 |
                                3室1厅 | 79.46平米
                                  | 东北
                
              ","

                31人关注
                / 1月前发布               "
16,户型方正，套二带小书房！！！！！！,https://cd.ke.com/ershoufang/20011417710100118360.html,皇后国际,https://cd.ke.com/xiaoqu/1611043134793/,"

                                  中楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 72.19平米
                                  | 东南
                
              ","

                26人关注
                / 1月前发布               "
17,中粮鸿云位置安静的中间楼层套二,https://cd.ke.com/ershoufang/20011417710100116962.html,中粮鸿云,https://cd.ke.com/xiaoqu/1611063169008/,"

                                  中楼层(共40层)
                                                    | 2017年建 |
                                2室1厅 | 64.64平米
                                  | 东南
                
              ","

                0人关注
                / 1月前发布               "
18,城市花园优质刚需盘 业主诚意寄售,https://cd.ke.com/ershoufang/20011417710100100795.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,"

                                  中楼层(共34层)
                                                    | 2009年建 |
                                2室1厅 | 51.75平米
                                  | 东南
                
              ","

                1人关注
                / 1月前发布               "
19,2014年电梯小高层，高楼层采光好，精装修。,https://cd.ke.com/ershoufang/20011317710100168620.html,沙河上二期,https://cd.ke.com/xiaoqu/1611060729057/,"

                                  高楼层(共15层)
                                                    | 2013年建 |
                                2室2厅 | 82.66平米
                                  | 北
                
              ","

                6人关注
                / 1月前发布               "
20,上海东韵 1室0厅 南,https://cd.ke.com/ershoufang/20011317710100158642.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,"

                                  地下室(共层)
                                                    | 2012年建 |
                                1室0厅 | 33.89平米
                                  | 南
                
              ","

                0人关注
                / 1月前发布               "
21,大户型，带大阳台，房东诚心出售,https://cd.ke.com/ershoufang/20011317710100157419.html,彩蝶花园,https://cd.ke.com/xiaoqu/1611061384284/,"

                                  低楼层(共6层)
                                                    | 2005年建 |
                                2室1厅 | 97.05平米
                                  | 东
                
              ","

                14人关注
                / 1月前发布               "
22,锦江区低楼层户型方正优质标准套一出售,https://cd.ke.com/ershoufang/20011317710100156264.html,三槐树路91号,https://cd.ke.com/xiaoqu/1611060039649/,"

                                  中楼层(共5层)
                                                    | 1998年建 |
                                1室1厅 | 46.27平米
                                  | 南
                
              ","

                25人关注
                / 1月前发布               "
23,翡翠城五期 标准套四  户型方正，视野开阔，,https://cd.ke.com/ershoufang/20011317710100155097.html,翡翠城五期,https://cd.ke.com/xiaoqu/1611043088693/,"

                                  中楼层(共32层)
                                                    | 2011年建 |
                                4室2厅 | 120.42平米
                                  | 东南
                
              ","

                10人关注
                / 1月前发布               "
24,此房满两年，出行方便，户型方正，对中庭、带生活阳台,https://cd.ke.com/ershoufang/20011317710100150391.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,"

                                  中楼层(共31层)
                                                    | 2012年建 |
                                1室0厅 | 40.69平米
                                  | 南
                
              ","

                0人关注
                / 1月前发布               "
25,望江锦园  次新小区 沙河边上 满二年 东南向,https://cd.ke.com/ershoufang/20011317710100145838.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,"

                                  低楼层(共33层)
                                                    | 2014年建 |
                                2室1厅 | 73.27平米
                                  | 东南
                
              ","

                28人关注
                / 1月前发布               "
26,盐道街，标准套二，房东诚心出售,https://cd.ke.com/ershoufang/20011317710100144240.html,皇后国际,https://cd.ke.com/xiaoqu/1611043134793/,"

                                  低楼层(共32层)
                                                    | 2009年建 |
                                2室1厅 | 72.03平米
                                  | 南
                
              ","

                7人关注
                / 1月前发布               "
27,锦江区南三环三段精装套三双卫正对锦江看房随时联系,https://cd.ke.com/ershoufang/20011317710100144023.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,"

                                  低楼层(共42层)
                                                    | 2009年建 |
                                3室2厅 | 99.81平米
                                  | 西
                
              ","

                5人关注
                / 1月前发布               "
28,阳光新业中心 1室1厅 南,https://cd.ke.com/ershoufang/20011317710100141633.html,阳光新业中心,https://cd.ke.com/xiaoqu/1611063242484/,"

                                  高楼层(共45层)
                                                1室1厅 | 50.97平米
                                  | 南
                
              ","

                1人关注
                / 1月前发布               "
29,鑫苑名家一期中层套一带阳台户型,https://cd.ke.com/ershoufang/20011317710100136925.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,"

                                  中楼层(共35层)
                                                    | 2011年建 |
                                1室1厅 | 41平米
                                  | 东北
                
              ","

                0人关注
                / 1月前发布               "
0,康郡优质联排户型好带花园带车位,https://cd.ke.com/ershoufang/20011317710100136469.html,康郡,https://cd.ke.com/xiaoqu/3011053459346/,"

                                  低楼层(共1层)
                                                    | 2006年建 |
                                3室2厅 | 156.81平米
                                  | 东
                
              ","

                6人关注
                / 1月前发布               "
1,创意山优质房源，成熟的设施设备配套。,https://cd.ke.com/ershoufang/20011317710100131377.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,"

                                  中楼层(共22层)
                                                    | 2017年建 |
                                1室1厅 | 54.6平米
                                  | 东
                
              ","

                1人关注
                / 1月前发布               "
2,标准套二，户型通透，不临街  小区安静  无按揭无贷款,https://cd.ke.com/ershoufang/20011317710100131121.html,水碾河南三街18号,https://cd.ke.com/xiaoqu/1620026594119635/,"

                                  高楼层(共7层)
                                                2室1厅 | 67平米
                                  | 东南
                
              ","

                1人关注
                / 1月前发布               "
3,牛市口 钢五区一梯两户 安静低楼层,https://cd.ke.com/ershoufang/20011317710100115573.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  中楼层(共7层)
                                                2室2厅 | 73.6平米
                                  | 南
                
              ","

                11人关注
                / 1月前发布               "
4,盐道街，南府街50号，精装套二,https://cd.ke.com/ershoufang/20011317710100114858.html,南府街50号,https://cd.ke.com/xiaoqu/1611061530527/,"

                                  高楼层(共7层)
                                                    | 1995年建 |
                                2室1厅 | 72.54平米
                                  | 南
                
              ","

                10人关注
                / 1月前发布               "
5,交大绿岭大套二，装修保养好，采光好。,https://cd.ke.com/ershoufang/20011317710100108616.html,交大绿岭一期,https://cd.ke.com/xiaoqu/3011053878390/,"

                                  低楼层(共34层)
                                                    | 2009年建 |
                                2室1厅 | 81.29平米
                                  | 西南
                
              ","

                6人关注
                / 1月前发布               "
6,盐道街，和贵苑，简装小套三。。,https://cd.ke.com/ershoufang/20011317710100103875.html,和贵苑,https://cd.ke.com/xiaoqu/1610326661411812/,"

                                  低楼层(共6层)
                                                3室1厅 | 73.8平米
                                  | 东
                
              ","

                20人关注
                / 1月前发布               "
7,一环内中新地段，户型通透干净利索,https://cd.ke.com/ershoufang/20011317710100102859.html,桂王桥南街28号,https://cd.ke.com/xiaoqu/1611063052564/,"

                                  中楼层(共7层)
                                                    | 2001年建 |
                                3室2厅 | 102.47平米
                                  | 东 西
                
              ","

                7人关注
                / 1月前发布               "
8,塔子山地铁口全新自住精装保养好 西南朝向视野开阔,https://cd.ke.com/ershoufang/20011217710100190336.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,"

                                  高楼层(共34层)
                                                    | 2015年建 |
                                3室1厅 | 82.22平米
                                  | 西南
                
              ","

                30人关注
                / 2月前发布               "
9,康郡优质套三，对中庭，精装修。,https://cd.ke.com/ershoufang/20011217710100190227.html,康郡,https://cd.ke.com/xiaoqu/3011053459346/,"

                                  低楼层(共11层)
                                                    | 2007年建 |
                                3室2厅 | 123.78平米
                                  | 西
                
              ","

                13人关注
                / 2月前发布               "
10,蓝润锦江春天 1室1厅 东,https://cd.ke.com/ershoufang/20011217710100187213.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,"

                                  高楼层(共20层)
                                                    | 2016年建 |
                                1室1厅 | 53.18平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
11,精装套三，对中庭，看小区，视野广阔,https://cd.ke.com/ershoufang/20011217710100184849.html,东御佲家,https://cd.ke.com/xiaoqu/1611100029400/,"

                                  低楼层(共33层)
                                                    | 2017年建 |
                                3室1厅 | 92.38平米
                                  | 西北
                
              ","

                51人关注
                / 2月前发布               "
12,川师南门旁精装小套三，三面采光，朝南，户型通透,https://cd.ke.com/ershoufang/20011217710100183679.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,"

                                  中楼层(共34层)
                                                    | 2010年建 |
                                3室2厅 | 87.92平米
                                  | 东南
                
              ","

                21人关注
                / 2月前发布               "
13,地铁口，东洪广厦居家套三，业主诚心出售,https://cd.ke.com/ershoufang/20011217710100181767.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,"

                                  高楼层(共33层)
                                                    | 2013年建 |
                                3室2厅 | 92平米
                                  | 西北
                
              ","

                2人关注
                / 2月前发布               "
14,华宇广场 1室1厅 南,https://cd.ke.com/ershoufang/20011217710100165796.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,"

                                  低楼层(共18层)
                                                    | 2017年建 |
                                1室1厅 | 49.06平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               "
15,电梯套二 不临街安静 精装套二 带阳台,https://cd.ke.com/ershoufang/20011217710100165413.html,锦馨家园A区,https://cd.ke.com/xiaoqu/3011052683437/,"

                                  高楼层(共18层)
                                                    | 2006年建 |
                                2室1厅 | 84.29平米
                                  | 南
                
              ","

                9人关注
                / 2月前发布               "
16,户型方正，次卧带阳台，东南朝向,https://cd.ke.com/ershoufang/20011217710100163317.html,上东锦城A区,https://cd.ke.com/xiaoqu/3011053447549/,"

                                  低楼层(共34层)
                                                    | 2009年建 |
                                3室2厅 | 89.19平米
                                  | 东南
                
              ","

                72人关注
                / 2月前发布               "
17,锦馨家园B区标准套二户型，清水交付,https://cd.ke.com/ershoufang/20011217710100154250.html,锦馨家园B区,https://cd.ke.com/xiaoqu/3011053005099/,"

                                  低楼层(共18层)
                                                    | 2000年建 |
                                2室1厅 | 85.53平米
                                  | 东
                
              ","

                11人关注
                / 2月前发布               "
18,小区是2013年交房的电梯小高层总高15楼，房子精装修。,https://cd.ke.com/ershoufang/20011217710100154154.html,沙河上二期,https://cd.ke.com/xiaoqu/1611060729057/,"

                                  中楼层(共15层)
                                                    | 2013年建 |
                                2室1厅 | 71.97平米
                                  | 东南
                
              ","

                20人关注
                / 2月前发布               "
19,上海东韵朝南视野好套二满2年无抵押,https://cd.ke.com/ershoufang/20011217710100151762.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,"

                                  高楼层(共30层)
                                                    | 2012年建 |
                                2室1厅 | 70.69平米
                                  | 南
                
              ","

                25人关注
                / 2月前发布               "
20,合能锦城 2室1厅 东南,https://cd.ke.com/ershoufang/20011217710100150752.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,"

                                  中楼层(共28层)
                                                    | 2015年建 |
                                2室1厅 | 64.24平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               "
21,太古里金府花园，户型方正，可看府河，采光好,https://cd.ke.com/ershoufang/20011217710100149392.html,金府花园,https://cd.ke.com/xiaoqu/1611043344612/,"

                                  高楼层(共28层)
                                                    | 2004年建 |
                                2室1厅 | 85.5平米
                                  | 东南
                
              ","

                12人关注
                / 2月前发布               "
22,万科实用性强的套二；储存功能强,https://cd.ke.com/ershoufang/20011217710100147428.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  高楼层(共35层)
                                                    | 2012年建 |
                                2室2厅 | 65.2平米
                                  | 西南
                
              ","

                41人关注
                / 2月前发布               "
23,澳龙名城大型车位，业主诚心出售,https://cd.ke.com/ershoufang/20011217710100145168.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  地下室(共1层)
                                                    | 2009年建 |
                                1室0厅 | 41.88平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               "
24,凯丽香江装修套二 出门锦江河畔 带阳台看房方便,https://cd.ke.com/ershoufang/20011217710100144938.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,"

                                  中楼层(共42层)
                                                    | 2009年建 |
                                2室1厅 | 71.23平米
                                  | 南
                
              ","

                78人关注
                / 2月前发布               "
25,乐天圣苑 3室1厅 西南,https://cd.ke.com/ershoufang/20011217710100143959.html,乐天圣苑,https://cd.ke.com/xiaoqu/1611064002806/,"

                                  中楼层(共40层)
                                                3室1厅 | 87.68平米
                                  | 西南
                
              ","

                27人关注
                / 2月前发布               "
26,南府街50号 2室1厅 南,https://cd.ke.com/ershoufang/20011217710100143179.html,南府街50号,https://cd.ke.com/xiaoqu/1611061530527/,"

                                  中楼层(共7层)
                                                    | 1995年建 |
                                2室1厅 | 72.54平米
                                  | 南
                
              ","

                29人关注
                / 2月前发布               "
27,清水大套四  交通方便 配套完善,https://cd.ke.com/ershoufang/20011217710100140761.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,"

                                  低楼层(共32层)
                                                4室2厅 | 120平米
                                  | 西南
                
              ","

                4人关注
                / 2月前发布               "
28,双公园 双地铁 二环边套二 交通便利 户型通透,https://cd.ke.com/ershoufang/20011217710100139860.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                2室1厅 | 79.13平米
                                  | 南 北
                
              ","

                0人关注
                / 2月前发布               "
29,牛王庙标准套二，出租装修，低楼层,https://cd.ke.com/ershoufang/20011217710100139381.html,一心园,https://cd.ke.com/xiaoqu/1611042048180/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 59.33平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               "
0,鑫苑名家二期带装修的套二，可拎包入住,https://cd.ke.com/ershoufang/20011217710100128526.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                2室1厅 | 75.79平米
                                  | 东南
                
              ","

                15人关注
                / 2月前发布               "
1,清水大户型套四双卫，户型方正，格局紧凑,https://cd.ke.com/ershoufang/20011217710100124783.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,"

                                  低楼层(共30层)
                                                    | 2014年建 |
                                4室2厅 | 137平米
                                  | 东南 西北
                
              ","

                10人关注
                / 2月前发布               "
2,精装修套三 对中庭 安静 采光好,https://cd.ke.com/ershoufang/20011217710100123988.html,绿地468公馆一期,https://cd.ke.com/xiaoqu/1611061071609/,"

                                  低楼层(共25层)
                                                    | 2015年建 |
                                3室2厅 | 88.39平米
                                  | 东北
                
              ","

                3人关注
                / 2月前发布               "
3,大观苑标准套二，采光比较好，适合刚需,https://cd.ke.com/ershoufang/20011217710100116039.html,大观苑一期,https://cd.ke.com/xiaoqu/3011053506896/,"

                                  高楼层(共6层)
                                                2室1厅 | 72.63平米
                                  | 东南
                
              ","

                6人关注
                / 2月前发布               "
4,标准套二有装修，中楼层带阳台安静不吵，随时约看。,https://cd.ke.com/ershoufang/20011217710100115413.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,"

                                  高楼层(共30层)
                                                    | 2008年建 |
                                2室2厅 | 75.19平米
                                  | 东南
                
              ","

                16人关注
                / 2月前发布               "
5,城市理想 标准套二  精装修 拎包入住,https://cd.ke.com/ershoufang/20011217710100102648.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,"

                                  高楼层(共37层)
                                                    | 2010年建 |
                                2室1厅 | 60.99平米
                                  | 南 北
                
              ","

                9人关注
                / 2月前发布               "
6,滨江中路1号2001年建成，塔楼，视野好，有阳台,https://cd.ke.com/ershoufang/20011217710100102510.html,滨江中路1号,https://cd.ke.com/xiaoqu/1611060162404/,"

                                  中楼层(共25层)
                                                    | 1992年建 |
                                3室2厅 | 115.68平米
                                  | 北
                
              ","

                21人关注
                / 2月前发布               "
