,name,href,position,position_href,house_info,follow_info,total_price,unit_price
25,兴城融域 2室2厅 东 西,https://cd.ke.com/ershoufang/20022517710100139328.html,兴城融域,https://cd.ke.com/xiaoqu/1611042047653/,"

                                  低楼层(共11层)
                                                    | 2009年建 |
                                2室2厅 | 86.21平米
                                  | 东 西
                
              ","

                0人关注
                / 17天前发布               ",125,单价14499.5元/平米
26,保利金香槟 3室2厅 南,https://cd.ke.com/ershoufang/20022517710100135616.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 103.87平米
                                  | 南
                
              ","

                6人关注
                / 17天前发布               ",247,单价23779.7元/平米
27,光华逸家小套三，小区环境优越，有装修，户型方正,https://cd.ke.com/ershoufang/20022517710100134442.html,光华逸家,https://cd.ke.com/xiaoqu/1611047799476/,"

                                  高楼层(共17层)
                                                    | 2014年建 |
                                3室1厅 | 70.5平米
                                  | 北
                
              ","

                6人关注
                / 17天前发布               ",170,单价24113.5元/平米
28,顶楼跃层带花园 套三双卫 卖一套少一套,https://cd.ke.com/ershoufang/20022517710100132255.html,艺水芳乡,https://cd.ke.com/xiaoqu/1611043119108/,"

                                  高楼层(共11层)
                                                    | 2005年建 |
                                3室2厅 | 133平米
                                  | 南
                
              ","

                7人关注
                / 17天前发布               ",308,单价23157.9元/平米
29,元益花园对中庭 户型方正 采光好,https://cd.ke.com/ershoufang/20022517710100131082.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  低楼层(共21层)
                                                    | 2014年建 |
                                3室1厅 | 86.31平米
                                  | 东
                
              ","

                0人关注
                / 17天前发布               ",140,单价16220.6元/平米
0,骡马市旁 清水套一 带阳台 采光好,https://cd.ke.com/ershoufang/20022517710100129944.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,"

                                  中楼层(共41层)
                                                    | 2016年建 |
                                1室1厅 | 51.23平米
                                  | 南
                
              ","

                8人关注
                / 17天前发布               ",139,单价27132.5元/平米
1,"配套完善，交通便利，出门就是地铁站,套三户型。",https://cd.ke.com/ershoufang/20022517710100128891.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,"

                                  高楼层(共23层)
                                                    | 2010年建 |
                                3室1厅 | 89平米
                                  | 南
                
              ","

                7人关注
                / 17天前发布               ",267,单价30000元/平米
2,视野开阔 商用居住皆宜 满两年无增值税 套二带装修,https://cd.ke.com/ershoufang/20022517710100126971.html,欧苑,https://cd.ke.com/xiaoqu/3011053177523/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                2室1厅 | 85.4平米
                                  | 南
                
              ","

                2人关注
                / 17天前发布               ",100,单价11709.6元/平米
3,奎星楼街13号 3室0厅 东,https://cd.ke.com/ershoufang/20022517710100126478.html,奎星楼街13号,https://cd.ke.com/xiaoqu/1620025011175355/,"

                                  中楼层(共7层)
                                                3室0厅 | 64平米
                                  | 东
                
              ","

                7人关注
                / 17天前发布               ",125,单价19531.3元/平米
4,此套房源已经满2年，院子安静，不临街。,https://cd.ke.com/ershoufang/20022517710100124283.html,蜀辉路299号,https://cd.ke.com/xiaoqu/3011055319621/,"

                                  高楼层(共6层)
                                                    | 2007年建 |
                                1室1厅 | 45.07平米
                                  | 东南
                
              ","

                0人关注
                / 17天前发布               ",85,单价18859.6元/平米
5,青羊区 苏坡中路 中鹏花园C区  户型方正 随时看房。,https://cd.ke.com/ershoufang/20022517710100123527.html,中鹏花园C区,https://cd.ke.com/xiaoqu/1611041600573/,"

                                  高楼层(共6层)
                                                    | 1998年建 |
                                4室2厅 | 186.47平米
                                  | 南
                
              ","

                0人关注
                / 17天前发布               ",302,单价16195.6元/平米
6,锦都四期 中间楼层  客厅卧室全朝南  精装修,https://cd.ke.com/ershoufang/20022517710100121561.html,锦都四期,https://cd.ke.com/xiaoqu/3011053409885/,"

                                  中楼层(共33层)
                                                    | 2008年建 |
                                2室1厅 | 89.23平米
                                  | 东南 南
                
              ","

                2人关注
                / 17天前发布               ",297,单价33284.8元/平米
7,青羊区中坝精装小套三户型满两年,https://cd.ke.com/ershoufang/20022517710100119656.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,"

                                  高楼层(共20层)
                                                    | 2015年建 |
                                3室1厅 | 79.96平米
                                  | 东
                
              ","

                8人关注
                / 17天前发布               ",169,单价21135.6元/平米
8,康欣苑 标准套三 中等装修 中楼层,https://cd.ke.com/ershoufang/20022517710100117289.html,康欣苑,https://cd.ke.com/xiaoqu/3011056071136/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                3室1厅 | 124.52平米
                                  | 东南
                
              ","

                5人关注
                / 17天前发布               ",217,单价17426.9元/平米
9,华府金沙，对中庭，客厅有阳台，明厨明卫。,https://cd.ke.com/ershoufang/20022517710100114759.html,华府金沙,https://cd.ke.com/xiaoqu/1611041585473/,"

                                  高楼层(共32层)
                                                    | 2008年建 |
                                3室2厅 | 127.75平米
                                  | 东北
                
              ","

                23人关注
                / 17天前发布               ",324.5,单价25401.2元/平米
10,精致套三双卫 对中庭 满两年 视野好,https://cd.ke.com/ershoufang/20022517710100113897.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,"

                                  高楼层(共22层)
                                                    | 2016年建 |
                                3室2厅 | 89.79平米
                                  | 西
                
              ","

                4人关注
                / 17天前发布               ",190,单价21160.5元/平米
11,长顺上街251号 2室1厅 东南,https://cd.ke.com/ershoufang/20022517710100113595.html,长顺上街251号,https://cd.ke.com/xiaoqu/1611060936405/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 76.01平米
                                  | 东南
                
              ","

                1人关注
                / 17天前发布               ",182,单价23944.2元/平米
12,优品道 业主自住套一 看房方便,https://cd.ke.com/ershoufang/20022517710100111917.html,优品道三期,https://cd.ke.com/xiaoqu/1611043164053/,"

                                  低楼层(共23层)
                                                    | 2010年建 |
                                1室1厅 | 66.25平米
                                  | 北
                
              ","

                10人关注
                / 17天前发布               ",157,单价23698.1元/平米
13,新城市广场 标间户型 户型方正 有装修 采光好,https://cd.ke.com/ershoufang/20022517710100107362.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,"

                                  中楼层(共30层)
                                                    | 2003年建 |
                                1室0厅 | 30.5平米
                                  | 南
                
              ","

                7人关注
                / 17天前发布               ",78,单价25573.8元/平米
14,清江之春 2室1厅 东南,https://cd.ke.com/ershoufang/20022517710100103047.html,清江之春,https://cd.ke.com/xiaoqu/1611041731932/,"

                                  高楼层(共18层)
                                                    | 2010年建 |
                                2室1厅 | 86.46平米
                                  | 东南
                
              ","

                1人关注
                / 17天前发布               ",120,单价13879.3元/平米
15,元益花园自住居家大套二，户型方正,https://cd.ke.com/ershoufang/20022417710100140823.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  低楼层(共21层)
                                                    | 2014年建 |
                                2室2厅 | 85.13平米
                                  | 南
                
              ","

                0人关注
                / 18天前发布               ",140,单价16445.4元/平米
16,府河内  电梯高楼层  看河 采光好,https://cd.ke.com/ershoufang/20022417710100138444.html,白领尊邸,https://cd.ke.com/xiaoqu/1611059800828/,"

                                  高楼层(共16层)
                                                    | 2000年建 |
                                2室1厅 | 124.5平米
                                  | 东北
                
              ","

                11人关注
                / 18天前发布               ",160,单价12851.4元/平米
17,西岭路1号 2室1厅 南,https://cd.ke.com/ershoufang/20022417710100136372.html,西岭路1号,https://cd.ke.com/xiaoqu/1611058329299/,"

                                  中楼层(共7层)
                                                    | 1994年建 |
                                2室1厅 | 67平米
                                  | 南
                
              ","

                0人关注
                / 18天前发布               ",85,单价12686.6元/平米
18,心愿花园二期 带装修 户型方正，无增值税,https://cd.ke.com/ershoufang/20022417710100136151.html,心愿花园二期,https://cd.ke.com/xiaoqu/1620029791519720/,"

                                  高楼层(共11层)
                                                    | 2009年建 |
                                2室2厅 | 79.61平米
                                  | 东南
                
              ","

                3人关注
                / 18天前发布               ",84,单价10551.4元/平米
19,万达100米精致小户型 诚心出售,https://cd.ke.com/ershoufang/20022417710100135011.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  中楼层(共21层)
                                                    | 2014年建 |
                                1室1厅 | 40.23平米
                                  | 西
                
              ","

                3人关注
                / 18天前发布               ",66,单价16405.7元/平米
20,地铁4号线旁 次新小区 简装套一 诚心出售,https://cd.ke.com/ershoufang/20022417710100134686.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,"

                                  低楼层(共15层)
                                                1室1厅 | 50平米
                                  | 东南
                
              ","

                1人关注
                / 18天前发布               ",68,单价13600元/平米
21,花语城套一 精装修对中庭 诚心出售,https://cd.ke.com/ershoufang/20022417710100128630.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,"

                                  高楼层(共20层)
                                                    | 2014年建 |
                                1室1厅 | 45.23平米
                                  | 东
                
              ","

                5人关注
                / 18天前发布               ",92,单价20340.5元/平米
22,金沙西园三期 1室1厅 南,https://cd.ke.com/ershoufang/20022417710100125625.html,金沙西园三期,https://cd.ke.com/xiaoqu/1611041585570/,"

                                  中楼层(共11层)
                                                    | 2006年建 |
                                1室1厅 | 62.91平米
                                  | 南
                
              ","

                0人关注
                / 18天前发布               ",82,单价13034.5元/平米
23,低楼层 带平台 采光好 方正套三户型,https://cd.ke.com/ershoufang/20022417710100123742.html,北大街32号,https://cd.ke.com/xiaoqu/3011053885687/,"

                                  低楼层(共8层)
                                                3室2厅 | 80.87平米
                                  | 东南
                
              ","

                14人关注
                / 18天前发布               ",136,单价16817.1元/平米
24,中大君悦金沙四期标准车位负一楼,https://cd.ke.com/ershoufang/20022417710100122396.html,中大君悦金沙四期,https://cd.ke.com/xiaoqu/1611043863582/,"

                                  地下室(共1层)
                                                1室0厅 | 33.9平米
                                  | 南
                
              ","

                0人关注
                / 18天前发布               ",10,单价2949.9元/平米
25,青羊区 外金沙 新小区 纯清水,https://cd.ke.com/ershoufang/20022417710100121710.html,海亮樾金沙,https://cd.ke.com/xiaoqu/1611062687250/,"

                                  中楼层(共24层)
                                                    | 2016年建 |
                                3室2厅 | 79.1平米
                                  | 西南
                
              ","

                23人关注
                / 18天前发布               ",148,单价18710.5元/平米
26,顶楼带花园 跃层套三 户型方正 采光好,https://cd.ke.com/ershoufang/20022417710100116388.html,快乐空间,https://cd.ke.com/xiaoqu/1611041803733/,"

                                  高楼层(共11层)
                                                    | 2005年建 |
                                3室2厅 | 107.8平米
                                  | 南
                
              ","

                24人关注
                / 18天前发布               ",175,单价16233.8元/平米
27,南桥视窗套一户型  高楼层采光好视野好 有装修,https://cd.ke.com/ershoufang/20022417710100116140.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,"

                                  高楼层(共19层)
                                                    | 2006年建 |
                                1室1厅 | 46.26平米
                                  | 西南
                
              ","

                37人关注
                / 18天前发布               ",75,单价16212.7元/平米
28,此房满2年，免增，采光，视野，格局好,https://cd.ke.com/ershoufang/20022417710100109246.html,颐和京都,https://cd.ke.com/xiaoqu/1611041624486/,"

                                  低楼层(共24层)
                                                    | 2012年建 |
                                1室1厅 | 53.09平米
                                  | 西
                
              ","

                1人关注
                / 18天前发布               ",90,单价16952.3元/平米
29,此房满两年，有阳台，中间楼层，采光好，交通便利,https://cd.ke.com/ershoufang/20022417710100106349.html,泡桐树街1号,https://cd.ke.com/xiaoqu/1611060176862/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 62.04平米
                                  | 东南
                
              ","

                2人关注
                / 18天前发布               ",248,单价39974.2元/平米
0,新上房源，省气象局宿舍，总价低,https://cd.ke.com/ershoufang/20022417710100102271.html,省气象局宿舍,https://cd.ke.com/xiaoqu/1611043113335/,"

                                  低楼层(共5层)
                                                    | 2000年建 |
                                1室1厅 | 38.47平米
                                  | 南 北
                
              ","

                6人关注
                / 18天前发布               ",52,单价13517元/平米
1,中大五期 新出通透小套三 简单装修,https://cd.ke.com/ershoufang/20022317710100138214.html,中大君悦金沙五期,https://cd.ke.com/xiaoqu/1611043864610/,"

                                  低楼层(共23层)
                                                    | 2012年建 |
                                3室1厅 | 82.7平米
                                  | 西南
                
              ","

                41人关注
                / 19天前发布               ",230,单价27811.4元/平米
2,康达园95户型带装修 户型方正,https://cd.ke.com/ershoufang/20022317710100137295.html,康达园A区,https://cd.ke.com/xiaoqu/3011053351776/,"

                                  低楼层(共6层)
                                                2室2厅 | 88.47平米
                                  | 南
                
              ","

                2人关注
                / 19天前发布               ",130,单价14694.2元/平米
3,蓝光SOFA社区 2室1厅 西南 西,https://cd.ke.com/ershoufang/20022317710100136790.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,"

                                  中楼层(共20层)
                                                    | 2011年建 |
                                2室1厅 | 72平米
                                  | 西南 西
                
              ","

                3人关注
                / 19天前发布               ",135,单价18750元/平米
4,金沙西园三期 1室1厅 南 北,https://cd.ke.com/ershoufang/20022317710100136443.html,金沙西园三期,https://cd.ke.com/xiaoqu/1611041585570/,"

                                  中楼层(共9层)
                                                    | 2006年建 |
                                1室1厅 | 63.52平米
                                  | 南 北
                
              ","

                1人关注
                / 19天前发布               ",95,单价14955.9元/平米
5,大地新光华广场 2室1厅 东南 南,https://cd.ke.com/ershoufang/20022317710100136062.html,大地新光华广场,https://cd.ke.com/xiaoqu/1611043937297/,"

                                  中楼层(共15层)
                                                    | 2000年建 |
                                2室1厅 | 192.6平米
                                  | 东南 南
                
              ","

                0人关注
                / 19天前发布               ",210,单价10903.4元/平米
6,清溪雅筑   套二     有装修,https://cd.ke.com/ershoufang/20022317710100136161.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室1厅 | 73.04平米
                                  | 南
                
              ","

                29人关注
                / 19天前发布               ",100,单价13691.1元/平米
7,精装套三出售，满两年，户型方正,https://cd.ke.com/ershoufang/20022317710100135945.html,西城尚锦,https://cd.ke.com/xiaoqu/1611099451061/,"

                                  低楼层(共22层)
                                                    | 2015年建 |
                                3室1厅 | 88.4平米
                                  | 东南
                
              ","

                3人关注
                / 19天前发布               ",220,单价24886.9元/平米
8,青羊区  文殊院   低总价套二,https://cd.ke.com/ershoufang/20022317710100135188.html,鼓楼北四街26号,https://cd.ke.com/xiaoqu/1620023041006213/,"

                                  高楼层(共7层)
                                                2室1厅 | 47.1平米
                                  | 东南
                
              ","

                15人关注
                / 19天前发布               ",58,单价12314.2元/平米
9,成都花园翠雍华庭 3室2厅 西南,https://cd.ke.com/ershoufang/20022317710100132461.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,"

                                  高楼层(共11层)
                                                    | 2002年建 |
                                3室2厅 | 128.6平米
                                  | 西南
                
              ","

                0人关注
                / 19天前发布               ",298,单价23172.6元/平米
10,房子好，大客厅大餐厅有花园，房子诚心卖。,https://cd.ke.com/ershoufang/20022317710100129666.html,优品道一期,https://cd.ke.com/xiaoqu/1617975788973477/,"

                                  低楼层(共6层)
                                                    | 2006年建 |
                                3室1厅 | 110.38平米
                                  | 东 北
                
              ","

                6人关注
                / 19天前发布               ",310,单价28084.8元/平米
11,锦欣苑 1室1厅 东,https://cd.ke.com/ershoufang/20022317710100129578.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                1室1厅 | 57.89平米
                                  | 东
                
              ","

                2人关注
                / 19天前发布               ",65,单价11228.2元/平米
12,水岸丽舍，跃层套三，有装修，河景房,https://cd.ke.com/ershoufang/20022317710100128059.html,水岸丽舍,https://cd.ke.com/xiaoqu/3011053797299/,"

                                  中楼层(共15层)
                                                    | 2003年建 |
                                3室1厅 | 126.25平米
                                  | 北
                
              ","

                1人关注
                / 19天前发布               ",260,单价20594.1元/平米
13,俊发时光俊园 3室2厅 东,https://cd.ke.com/ershoufang/20022317710100127464.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  低楼层(共20层)
                                                    | 2014年建 |
                                3室2厅 | 87.88平米
                                  | 东
                
              ","

                7人关注
                / 19天前发布               ",180,单价20482.5元/平米
14,户型方正 居家套二 带阳台 对中庭 看游泳池,https://cd.ke.com/ershoufang/20022317710100125574.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  低楼层(共23层)
                                                    | 2004年建 |
                                2室1厅 | 70.18平米
                                  | 西
                
              ","

                22人关注
                / 19天前发布               ",128,单价18238.8元/平米
15,龙湖 自住装修 保养比较好 朝南,https://cd.ke.com/ershoufang/20022317710100124870.html,翠微清波B区,https://cd.ke.com/xiaoqu/1611041577158/,"

                                  中楼层(共18层)
                                                    | 2009年建 |
                                3室2厅 | 129.37平米
                                  | 南
                
              ","

                17人关注
                / 19天前发布               ",280,单价21643.3元/平米
16,满二无增值税，房东诚心出    售,https://cd.ke.com/ershoufang/20022317710100122247.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  低楼层(共21层)
                                                    | 2014年建 |
                                2室2厅 | 87.21平米
                                  | 南
                
              ","

                0人关注
                / 19天前发布               ",145,单价16626.5元/平米
17,标准套三，户型方正，采光好，无按揭抵押,https://cd.ke.com/ershoufang/20022317710100121775.html,古中市街28号,https://cd.ke.com/xiaoqu/3011053732136/,"

                                  高楼层(共7层)
                                                    | 1993年建 |
                                3室1厅 | 83.55平米
                                  | 西南
                
              ","

                3人关注
                / 19天前发布               ",108,单价12926.4元/平米
18,中铁西子香荷 精装套二 居家装修朝南,https://cd.ke.com/ershoufang/20022317710100119750.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,"

                                  中楼层(共33层)
                                                    | 2010年建 |
                                2室2厅 | 88.84平米
                                  | 南
                
              ","

                23人关注
                / 19天前发布               ",232,单价26114.4元/平米
19,罗马国际新上标间，交通便利！拎包入住,https://cd.ke.com/ershoufang/20022317710100116118.html,罗马国际,https://cd.ke.com/xiaoqu/1611059485993/,"

                                  高楼层(共20层)
                                                    | 2006年建 |
                                1室0厅 | 41.84平米
                                  | 东 东南
                
              ","

                2人关注
                / 19天前发布               ",86,单价20554.5元/平米
20,八宝街 精装电梯，标准套一 拎包入住,https://cd.ke.com/ershoufang/20022317710100112389.html,天越,https://cd.ke.com/xiaoqu/1611100689756/,"

                                  高楼层(共31层)
                                                    | 2016年建 |
                                1室1厅 | 53平米
                                  | 西南
                
              ","

                1人关注
                / 19天前发布               ",160,单价30188.7元/平米
21,清水路苑  83平米  套二  东西朝向   108万中间楼层,https://cd.ke.com/ershoufang/20022317710100110862.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东
                
              ","

                5人关注
                / 19天前发布               ",108,单价13012元/平米
22,低楼层套一，居家装修，业主诚心出售,https://cd.ke.com/ershoufang/20022317710100110148.html,瑞通凯域,https://cd.ke.com/xiaoqu/1611041581830/,"

                                  低楼层(共11层)
                                                    | 2006年建 |
                                1室0厅 | 46.39平米
                                  | 东南
                
              ","

                0人关注
                / 19天前发布               ",70,单价15089.5元/平米
23,光华碧邻标准套二、户型方正、采光好、拎包入住,https://cd.ke.com/ershoufang/20022317710100110094.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,"

                                  中楼层(共20层)
                                                    | 2013年建 |
                                2室2厅 | 78.64平米
                                  | 南
                
              ","

                0人关注
                / 19天前发布               ",145,单价18438.5元/平米
24,佳兆业精装套二，次新房，中间楼层不临街，保养好,https://cd.ke.com/ershoufang/20022317710100107992.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,"

                                  高楼层(共15层)
                                                    | 2016年建 |
                                2室1厅 | 65平米
                                  | 东南
                
              ","

                0人关注
                / 19天前发布               ",120,单价18461.5元/平米
25,海亮爱金沙        小区环境舒适,https://cd.ke.com/ershoufang/20022317710100106321.html,海亮爱金沙,https://cd.ke.com/xiaoqu/166967782812885/,"

                                  中楼层(共22层)
                                                3室1厅 | 75.05平米
                                  | 西南
                
              ","

                13人关注
                / 19天前发布               ",158,单价21052.6元/平米
26,骡马市16年 精装套二 朝南 明厨明卫,https://cd.ke.com/ershoufang/20022317710100105856.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,"

                                  中楼层(共41层)
                                                    | 2016年建 |
                                2室1厅 | 61.82平米
                                  | 东南
                
              ","

                2人关注
                / 19天前发布               ",180,单价29116.8元/平米
27,清水河畔标准套一  清水河畔标准套一,https://cd.ke.com/ershoufang/20022317710100104322.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  高楼层(共23层)
                                                    | 2008年建 |
                                1室1厅 | 47.92平米
                                  | 东北
                
              ","

                11人关注
                / 19天前发布               ",75,单价15651.1元/平米
28,紫云金沙 2室1厅 北,https://cd.ke.com/ershoufang/20022317710100102520.html,紫云金沙,https://cd.ke.com/xiaoqu/1611041597991/,"

                                  低楼层(共31层)
                                                    | 2006年建 |
                                2室1厅 | 92.99平米
                                  | 北
                
              ","

                15人关注
                / 19天前发布               ",182,单价19572元/平米
29,外光华 套四 中间楼层 户型方正 通透 无增值税,https://cd.ke.com/ershoufang/20022317710100101612.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,"

                                  中楼层(共24层)
                                                    | 2012年建 |
                                4室1厅 | 124.59平米
                                  | 南 北
                
              ","

                19人关注
                / 19天前发布               ",270,单价21671.1元/平米
0,凯德风尚 两居室 有花园 满两年,https://cd.ke.com/ershoufang/20022317710100101510.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  低楼层(共19层)
                                                    | 2012年建 |
                                2室2厅 | 85.84平米
                                  | 西
                
              ","

                1人关注
                / 19天前发布               ",220,单价25629.1元/平米
1,清江东路352号  小套二 户型方正,https://cd.ke.com/ershoufang/20022217710100134430.html,清江东路352号,https://cd.ke.com/xiaoqu/169980689264865/,"

                                  高楼层(共7层)
                                                    | 1997年建 |
                                2室1厅 | 58.69平米
                                  | 南
                
              ","

                27人关注
                / 20天前发布               ",64,单价10904.8元/平米
2,颐和京都  不临街 套二改套三 大阳台,https://cd.ke.com/ershoufang/20022217710100131562.html,颐和京都,https://cd.ke.com/xiaoqu/1611041624486/,"

                                  中楼层(共29层)
                                                    | 2016年建 |
                                3室2厅 | 70.67平米
                                  | 北
                
              ","

                12人关注
                / 20天前发布               ",128,单价18112.4元/平米
3,博瑞套二 楼层好 户型通透大阳台 对小区中庭,https://cd.ke.com/ershoufang/20022217710100129178.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,"

                                  中楼层(共6层)
                                                    | 2003年建 |
                                2室1厅 | 85.96平米
                                  | 东
                
              ","

                26人关注
                / 20天前发布               ",200,单价23266.6元/平米
4,旭和倾城二期，高楼层，标准套二，明厨明卫,https://cd.ke.com/ershoufang/20022217710100128724.html,旭和倾城二期,https://cd.ke.com/xiaoqu/3011053923194/,"

                                  高楼层(共29层)
                                                    | 2014年建 |
                                2室1厅 | 78.13平米
                                  | 东南
                
              ","

                10人关注
                / 20天前发布               ",206,单价26366.3元/平米
5,时光俊园精装套一，装修保养好。,https://cd.ke.com/ershoufang/20022217710100124059.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                1室0厅 | 52平米
                                  | 东
                
              ","

                0人关注
                / 20天前发布               ",55,单价10576.9元/平米
6,青羊区恒大翡翠华庭优质套三精装修领包入住,https://cd.ke.com/ershoufang/20022217710100123120.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,"

                                  低楼层(共22层)
                                                    | 2017年建 |
                                3室1厅 | 85平米
                                  | 南
                
              ","

                3人关注
                / 20天前发布               ",180,单价21176.5元/平米
7,青 羊 区 月 华 路 清 河 阳 光,https://cd.ke.com/ershoufang/20022217710100118428.html,清河阳光,https://cd.ke.com/xiaoqu/1611043168201/,"

                                  低楼层(共18层)
                                                    | 2010年建 |
                                2室2厅 | 89平米
                                  | 南
                
              ","

                0人关注
                / 20天前发布               ",145,单价16292.1元/平米
8,锦都 1室1厅 南 北,https://cd.ke.com/ershoufang/20022217710100111341.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,"

                                  中楼层(共25层)
                                                    | 2004年建 |
                                1室1厅 | 56.11平米
                                  | 南 北
                
              ","

                13人关注
                / 20天前发布               ",160,单价28515.4元/平米
9,金沙财大 锦欣苑套二 出售 户型方正,https://cd.ke.com/ershoufang/20022217710100107762.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室2厅 | 79.75平米
                                  | 南
                
              ","

                0人关注
                / 20天前发布               ",92,单价11536.1元/平米
10,中铁品质楼盘 精装大套二 户型方正 采光好,https://cd.ke.com/ershoufang/20022217710100105591.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,"

                                  中楼层(共18层)
                                                    | 2014年建 |
                                2室1厅 | 80.64平米
                                  | 东 东南
                
              ","

                4人关注
                / 20天前发布               ",176,单价21825.4元/平米
11,天合凯旋城 4室2厅 南,https://cd.ke.com/ershoufang/20022217710100103727.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,"

                                  低楼层(共29层)
                                                    | 2008年建 |
                                4室2厅 | 193.83平米
                                  | 南
                
              ","

                18人关注
                / 20天前发布               ",518,单价26724.4元/平米
12,中 铁 西 城 西 苑 标准独立车位,https://cd.ke.com/ershoufang/20022217710100101889.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,"

                                  地下室(共层)
                                                1室0厅 | 44.9平米
                                  | 南
                
              ","

                0人关注
                / 20天前发布               ",12,单价2672.6元/平米
13,浣花溪标准套三，中间楼层。大石西路62号。,https://cd.ke.com/ershoufang/20022217710100101515.html,大石西路62号,https://cd.ke.com/xiaoqu/1611043054578/,"

                                  中楼层(共4层)
                                                    | 1999年建 |
                                3室1厅 | 73.5平米
                                  | 南
                
              ","

                23人关注
                / 20天前发布               ",170,单价23129.3元/平米
14,光华馨地 2室1厅 北,https://cd.ke.com/ershoufang/20022117710100119817.html,光华馨地,https://cd.ke.com/xiaoqu/1611041580934/,"

                                  高楼层(共11层)
                                                    | 2006年建 |
                                2室1厅 | 81.2平米
                                  | 北
                
              ","

                12人关注
                / 21天前发布               ",128,单价15763.5元/平米
15,保利金香槟 2室1厅 东北,https://cd.ke.com/ershoufang/20022117710100119533.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室1厅 | 78平米
                                  | 东北
                
              ","

                2人关注
                / 21天前发布               ",149,单价19102.6元/平米
16,车位变现，业主诚心出售。方便过户。,https://cd.ke.com/ershoufang/20022117710100115573.html,草堂铭城,https://cd.ke.com/xiaoqu/3011056029532/,"

                                  地下室(共1层)
                                                1室0厅 | 36平米
                                  | 东南
                
              ","

                0人关注
                / 21天前发布               ",17,单价4722.2元/平米
17,恒大翡翠华庭标椎套二，带有40平米的大平台,https://cd.ke.com/ershoufang/20022117710100109342.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,"

                                  低楼层(共21层)
                                                2室2厅 | 85.96平米
                                  | 南
                
              ","

                10人关注
                / 21天前发布               ",180,单价20940元/平米
18,金沙园一期，内跃带花园，户型通透，不临街,https://cd.ke.com/ershoufang/20022117710100106891.html,金沙园一期,https://cd.ke.com/xiaoqu/1611044099087/,"

                                  高楼层(共6层)
                                                    | 2004年建 |
                                4室2厅 | 217.71平米
                                  | 南 北
                
              ","

                3人关注
                / 21天前发布               ",430,单价19751元/平米
