,name,href,position,position_href,house_info,follow_info
12,华府世家 1室1厅 南,https://cd.ke.com/ershoufang/20031117710100126746.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,"

                                  低楼层(共25层)
                                                    | 2012年建 |
                                1室1厅 | 51.18平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
13,西城家园(青羊) 2室1厅 东南,https://cd.ke.com/ershoufang/20031117710100117689.html,西城家园(青羊),https://cd.ke.com/xiaoqu/1611042045497/,"

                                  高楼层(共6层)
                                                    | 2000年建 |
                                2室1厅 | 85.9平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               "
14,东南朝向，套二可变小套三，安静不临街,https://cd.ke.com/ershoufang/20031117710100117884.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,"

                                  高楼层(共31层)
                                                    | 2010年建 |
                                2室1厅 | 77.58平米
                                  | 东南
                
              ","

                1人关注
                / 今天发布               "
15,二十一世纪花园三期精装套三中间楼层,https://cd.ke.com/ershoufang/20031117710100121755.html,二十一世纪花园三期,https://cd.ke.com/xiaoqu/1611043447758/,"

                                  中楼层(共8层)
                                                    | 2003年建 |
                                3室2厅 | 130.09平米
                                  | 南
                
              ","

                1人关注
                / 今天发布               "
16,双清中路40号  简装   锦欣苑,https://cd.ke.com/ershoufang/20031117710100112886.html,锦欣苑,https://cd.ke.com/xiaoqu/1611061069912/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 58.43平米
                                  | 南
                
              ","

                1人关注
                / 今天发布               "
17,俊发时光俊园 1室1厅 东,https://cd.ke.com/ershoufang/20031117710100112683.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  高楼层(共21层)
                                                1室1厅 | 42.09平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
18,财大地铁口  标准套三 户型方正 不临街 诚意出售,https://cd.ke.com/ershoufang/20031117710100105834.html,双清南路4号,https://cd.ke.com/xiaoqu/1611041824810/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                3室2厅 | 82.4平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               "
19,tt尚品 2室1厅 北,https://cd.ke.com/ershoufang/20031117710100108753.html,tt尚品,https://cd.ke.com/xiaoqu/1611041574587/,"

                                  低楼层(共18层)
                                                    | 2007年建 |
                                2室1厅 | 86.71平米
                                  | 北
                
              ","

                0人关注
                / 今天发布               "
20,翠微清波A区 3室2厅 西北,https://cd.ke.com/ershoufang/20031117710100103499.html,翠微清波A区,https://cd.ke.com/xiaoqu/1611041602744/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                3室2厅 | 113.07平米
                                  | 西北
                
              ","

                0人关注
                / 今天发布               "
21,此房为青羊区政府单位房，标准套二单卫，户型好,https://cd.ke.com/ershoufang/20031117710100103385.html,石人南路13号,https://cd.ke.com/xiaoqu/3011056042810/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 81.12平米
                                  | 东南
                
              ","

                2人关注
                / 今天发布               "
22,西门贝森  正规标间  朝东无遮挡,https://cd.ke.com/ershoufang/20031117710100103049.html,美丽朋城,https://cd.ke.com/xiaoqu/1611041803949/,"

                                  低楼层(共12层)
                                                    | 2007年建 |
                                1室0厅 | 38.67平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               "
23,世纪金沙 3室2厅 东南,https://cd.ke.com/ershoufang/20031017710100214195.html,世纪金沙,https://cd.ke.com/xiaoqu/1611041583154/,"

                                  高楼层(共24层)
                                                    | 2009年建 |
                                3室2厅 | 117.99平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
24,房东诚心出售   两个房间都带有飘窗,https://cd.ke.com/ershoufang/20031017710100212443.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室1厅 | 73.9平米
                                  | 东南
                
              ","

                5人关注
                / 2天前发布               "
25,锦里苑 3室2厅 北,https://cd.ke.com/ershoufang/20031017710100207044.html,锦里苑,https://cd.ke.com/xiaoqu/1611042818900/,"

                                  低楼层(共8层)
                                                    | 1998年建 |
                                3室2厅 | 157.6平米
                                  | 北
                
              ","

                0人关注
                / 2天前发布               "
26,元益花园 2室1厅 东,https://cd.ke.com/ershoufang/20031017710100196243.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                2室1厅 | 78.77平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
27,清水路苑、交通便利、配套成熟、采光好,https://cd.ke.com/ershoufang/20031017710100190798.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 89平米
                                  | 北
                
              ","

                0人关注
                / 2天前发布               "
28,精装修 安静不临街   中间楼层,https://cd.ke.com/ershoufang/20031017710100189224.html,长富新城,https://cd.ke.com/xiaoqu/3011053431391/,"

                                  中楼层(共26层)
                                                    | 2004年建 |
                                1室0厅 | 40.45平米
                                  | 南
                
              ","

                8人关注
                / 2天前发布               "
29,精装大套三，采光很好，对中庭的，户型方正,https://cd.ke.com/ershoufang/20031017710100180758.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,"

                                  中楼层(共21层)
                                                    | 2010年建 |
                                3室2厅 | 106.01平米
                                  | 西南 南
                
              ","

                2人关注
                / 2天前发布               "
0,正府街28号 3室1厅 南 北,https://cd.ke.com/ershoufang/20031017710100179167.html,正府街28号,https://cd.ke.com/xiaoqu/3011053837975/,"

                                  低楼层(共7层)
                                                    | 1999年建 |
                                3室1厅 | 79平米
                                  | 南 北
                
              ","

                0人关注
                / 2天前发布               "
1,凤栖桐 2室1厅 东南,https://cd.ke.com/ershoufang/20031017710100175771.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,"

                                  中楼层(共32层)
                                                    | 2011年建 |
                                2室1厅 | 59.06平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               "
2,铸信境界地下产权大车位，36平,https://cd.ke.com/ershoufang/20031017710100169560.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,"

                                  地下室(共层)
                                                    | 2011年建 |
                                1室0厅 | 36.92平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
3,实业街17号 套三 南北通透 有采光,https://cd.ke.com/ershoufang/20031017710100169621.html,实业街17号,https://cd.ke.com/xiaoqu/3011055634878/,"

                                  高楼层(共7层)
                                                3室2厅 | 84.5平米
                                  | 南 北
                
              ","

                1人关注
                / 2天前发布               "
4,蓝光coco蜜城精装大平层套四户型,https://cd.ke.com/ershoufang/20031017710100167658.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,"

                                  低楼层(共20层)
                                                4室1厅 | 94.23平米
                                  | 南
                
              ","

                11人关注
                / 2天前发布               "
5,海棠月色 1室0厅 南,https://cd.ke.com/ershoufang/20031017710100167441.html,海棠月色,https://cd.ke.com/xiaoqu/1611042971341/,"

                                  高楼层(共8层)
                                                    | 2002年建 |
                                1室0厅 | 32.52平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
6,蓝光凯丽美域 标准套三户型 自住装修 带入户,https://cd.ke.com/ershoufang/20031017710100167290.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,"

                                  低楼层(共31层)
                                                    | 2010年建 |
                                3室2厅 | 89.13平米
                                  | 西南
                
              ","

                3人关注
                / 2天前发布               "
7,金沙鹭岛四期 3室2厅 南,https://cd.ke.com/ershoufang/20031017710100166847.html,金沙鹭岛四期,https://cd.ke.com/xiaoqu/167512342934401/,"

                                  低楼层(共30层)
                                                    | 2017年建 |
                                3室2厅 | 117.88平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               "
8,花语城套二，近地铁，装修保养好,https://cd.ke.com/ershoufang/20031017710100165376.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,"

                                  高楼层(共20层)
                                                    | 2014年建 |
                                2室1厅 | 62.19平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               "
9,清水路苑 2室2厅 东,https://cd.ke.com/ershoufang/20031017710100165270.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
10,南桥视窗可以上户读彩虹 在釜山国际 人民公园地铁口,https://cd.ke.com/ershoufang/20031017710100164897.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,"

                                  中楼层(共19层)
                                                    | 2006年建 |
                                1室1厅 | 53.44平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
11,此房满五年，中间楼层，朝南户型，采光充足，标准套一,https://cd.ke.com/ershoufang/20031017710100163496.html,证大正府,https://cd.ke.com/xiaoqu/3011053839948/,"

                                  高楼层(共32层)
                                                    | 2010年建 |
                                1室1厅 | 61.93平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
12,元益花园套3住家装修.房东诚心出售,https://cd.ke.com/ershoufang/20031017710100156232.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  低楼层(共21层)
                                                    | 2014年建 |
                                3室2厅 | 114平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
13,清水绿苑 顶跃 有花园 朝南 采光好,https://cd.ke.com/ershoufang/20031017710100160541.html,清水绿苑,https://cd.ke.com/xiaoqu/1611041732220/,"

                                  高楼层(共9层)
                                                    | 2002年建 |
                                7室2厅 | 278.42平米
                                  | 南
                
              ","

                2人关注
                / 2天前发布               "
14,西门2.5环保利贝森公馆精装房出售,https://cd.ke.com/ershoufang/20031017710100157236.html,保利贝森公馆,https://cd.ke.com/xiaoqu/1611047088028/,"

                                  低楼层(共29层)
                                                    | 2013年建 |
                                3室2厅 | 140.21平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
15,上河新城 2室2厅 东,https://cd.ke.com/ershoufang/20031017710100155969.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,"

                                  高楼层(共18层)
                                                    | 2005年建 |
                                2室2厅 | 76.38平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
16,此房满五唯一，房东诚心出售，价格可谈。,https://cd.ke.com/ershoufang/20031017710100153375.html,橙花风景,https://cd.ke.com/xiaoqu/1611041554256/,"

                                  低楼层(共28层)
                                                    | 2008年建 |
                                2室1厅 | 88.94平米
                                  | 西南
                
              ","

                1人关注
                / 2天前发布               "
17,清水河畔 2室2厅 东,https://cd.ke.com/ershoufang/20031017710100151580.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  高楼层(共23层)
                                                    | 2008年建 |
                                2室2厅 | 86.3平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
18,人民中路一段5号小区+低楼层+户型好,https://cd.ke.com/ershoufang/20031017710100150371.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,"

                                  低楼层(共5层)
                                                    | 1984年建 |
                                2室1厅 | 70.3平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
19,左右小区 简装套一  随时可看,https://cd.ke.com/ershoufang/20031017710100151095.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,"

                                  低楼层(共25层)
                                                    | 2010年建 |
                                1室1厅 | 41.86平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
20,优品道四期曦岸 2室1厅 东南,https://cd.ke.com/ershoufang/20031017710100145380.html,优品道四期曦岸,https://cd.ke.com/xiaoqu/1611045493370/,"

                                  高楼层(共31层)
                                                    | 2013年建 |
                                2室1厅 | 91.5平米
                                  | 东南
                
              ","

                4人关注
                / 2天前发布               "
21,精装修大套二带衣帽间 交通便利，配套设施齐全,https://cd.ke.com/ershoufang/20031017710100144499.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  低楼层(共19层)
                                                    | 2012年建 |
                                2室1厅 | 94.11平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
22,品质小区，诚意出售，中间楼层，采光好,https://cd.ke.com/ershoufang/20031017710100135795.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,"

                                  中楼层(共20层)
                                                    | 2015年建 |
                                2室1厅 | 58.42平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               "
23,低楼层，简单装修，可直接拎包入住,https://cd.ke.com/ershoufang/20031017710100134233.html,石人南路35号,https://cd.ke.com/xiaoqu/3011056015626/,"

                                  低楼层(共7层)
                                                    | 1997年建 |
                                3室1厅 | 75平米
                                  | 东南
                
              ","

                0人关注
                / 2天前发布               "
24,文殊院双眼井旁 套四双卫 低楼层,https://cd.ke.com/ershoufang/20031017710100128993.html,通顺苑,https://cd.ke.com/xiaoqu/1611059249943/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                4室2厅 | 142平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
25,清水河畔  套三   业主自住  装修保养好,https://cd.ke.com/ershoufang/20031017710100127885.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  低楼层(共23层)
                                                    | 2008年建 |
                                3室2厅 | 98.22平米
                                  | 西南
                
              ","

                1人关注
                / 2天前发布               "
26,保利金香槟 精装套四双卫 对中庭,https://cd.ke.com/ershoufang/20031017710100125189.html,保利金香槟,https://cd.ke.com/xiaoqu/1611043451443/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                4室2厅 | 133.64平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               "
27,青羊万达标间出售，精装修，交通方便,https://cd.ke.com/ershoufang/20031017710100124568.html,成都青羊万达广场,https://cd.ke.com/xiaoqu/1611100040029/,"

                                  中楼层(共27层)
                                                    | 2016年建 |
                                1室0厅 | 38.57平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               "
28,西子香荷5栋 车位出售 产权清晰,https://cd.ke.com/ershoufang/20031017710100122050.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,"

                                  地下室(共层)
                                                    | 2010年建 |
                                1室0厅 | 23.14平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
29,锦江时代花园标准套四 地段好 不临街 人民公园旁边,https://cd.ke.com/ershoufang/20031017710100120048.html,锦江时代花园,https://cd.ke.com/xiaoqu/3011054216189/,"

                                  低楼层(共18层)
                                                    | 2003年建 |
                                4室2厅 | 177.26平米
                                  | 南
                
              ","

                0人关注
                / 2天前发布               "
0,六月花苑 3室2厅 东南,https://cd.ke.com/ershoufang/20031017710100116475.html,六月花苑,https://cd.ke.com/xiaoqu/3011056031833/,"

                                  低楼层(共4层)
                                                    | 2002年建 |
                                3室2厅 | 142.5平米
                                  | 东南
                
              ","

                1人关注
                / 2天前发布               "
1,双玺 1室1厅 西,https://cd.ke.com/ershoufang/20031017710100120427.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,"

                                  高楼层(共18层)
                                                    | 2011年建 |
                                1室1厅 | 53.1平米
                                  | 西
                
              ","

                0人关注
                / 2天前发布               "
2,保利香槟光华 精装套三出售对中庭小区环境好,https://cd.ke.com/ershoufang/20031017710100114916.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,"

                                  低楼层(共18层)
                                                    | 2014年建 |
                                3室1厅 | 76.74平米
                                  | 东
                
              ","

                1人关注
                / 2天前发布               "
3,人民中路一段五号，背靠天府广场,https://cd.ke.com/ershoufang/20031017710100111561.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,"

                                  低楼层(共6层)
                                                    | 1984年建 |
                                3室1厅 | 86.5平米
                                  | 南
                
              ","

                1人关注
                / 2天前发布               "
4,青龙街新上房源 总价低 标准套二,https://cd.ke.com/ershoufang/20031017710100106315.html,青龙街71号,https://cd.ke.com/xiaoqu/3011053918422/,"

                                  高楼层(共6层)
                                                2室1厅 | 61.44平米
                                  | 东
                
              ","

                4人关注
                / 2天前发布               "
5,元益花园 3室2厅 东,https://cd.ke.com/ershoufang/20031017710100107310.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                3室2厅 | 83.8平米
                                  | 东
                
              ","

                2人关注
                / 2天前发布               "
6,鹭岛三期全对中庭，安静，采光好，有装修套二,https://cd.ke.com/ershoufang/20031017710100106191.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,"

                                  高楼层(共28层)
                                                    | 2014年建 |
                                2室2厅 | 84.59平米
                                  | 东北
                
              ","

                0人关注
                / 2天前发布               "
7,上河新城 2室2厅 南,https://cd.ke.com/ershoufang/20031017710100100564.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,"

                                  高楼层(共9层)
                                                    | 2005年建 |
                                2室2厅 | 88.04平米
                                  | 南
                
              ","

                7人关注
                / 2天前发布               "
8,套二精装修户型方正，客厅带阳台,https://cd.ke.com/ershoufang/20031017710100100297.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 73.03平米
                                  | 东
                
              ","

                0人关注
                / 2天前发布               "
9,光华欣苑 简装套三双卫  采光好 有车位,https://cd.ke.com/ershoufang/20030917710100183459.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,"

                                  低楼层(共20层)
                                                3室2厅 | 107.69平米
                                  | 东
                
              ","

                0人关注
                / 3天前发布               "
10,佳兆业广场 2室2厅 东 东南,https://cd.ke.com/ershoufang/20030917710100181416.html,佳兆业广场,https://cd.ke.com/xiaoqu/166988596260316/,"

                                  高楼层(共15层)
                                                    | 2012年建 |
                                2室2厅 | 68.71平米
                                  | 东 东南
                
              ","

                0人关注
                / 3天前发布               "
11,中铁西城东苑 2室2厅 东,https://cd.ke.com/ershoufang/20030917710100180766.html,中铁西城东苑,https://cd.ke.com/xiaoqu/1611047975132/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 85.99平米
                                  | 东
                
              ","

                1人关注
                / 3天前发布               "
12,锦秀民居 2室1厅 东 南,https://cd.ke.com/ershoufang/20030917710100174528.html,锦秀民居,https://cd.ke.com/xiaoqu/1611041819954/,"

                                  中楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 95平米
                                  | 东 南
                
              ","

                0人关注
                / 3天前发布               "
13,房屋标准套一，住家装修，可拎包入住，明厨明卫带阳台,https://cd.ke.com/ershoufang/20030917710100170894.html,现代城人民公园,https://cd.ke.com/xiaoqu/1611041622435/,"

                                  低楼层(共23层)
                                                    | 2004年建 |
                                1室1厅 | 54.21平米
                                  | 东北
                
              ","

                2人关注
                / 3天前发布               "
14,电梯跃层 满五唯一，跃层电梯房,https://cd.ke.com/ershoufang/20030917710100169619.html,丽阳天下,https://cd.ke.com/xiaoqu/1611059530903/,"

                                  低楼层(共23层)
                                                    | 2001年建 |
                                1室1厅 | 62.03平米
                                  | 东南
                
              ","

                0人关注
                / 3天前发布               "
15,房子在地铁线 通惠门路站                   交通方便,https://cd.ke.com/ershoufang/20030917710100164488.html,通惠门路25号,https://cd.ke.com/xiaoqu/3011053412025/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                2室2厅 | 74.7平米
                                  | 西
                
              ","

                0人关注
                / 3天前发布               "
16,蓝光负一楼电梯口 大车位 原价出售,https://cd.ke.com/ershoufang/20030917710100164311.html,蓝光SOFA社区,https://cd.ke.com/xiaoqu/1611048335846/,"

                                  地下室(共层)
                                                1室0厅 | 28.85平米
                                  | 东
                
              ","

                1人关注
                / 3天前发布               "
17,花样年华新街坊二期 2室1厅 东,https://cd.ke.com/ershoufang/20030917710100161067.html,花样年华新街坊二期,https://cd.ke.com/xiaoqu/1611059316102/,"

                                  中楼层(共25层)
                                                    | 2009年建 |
                                2室1厅 | 64.85平米
                                  | 东
                
              ","

                1人关注
                / 3天前发布               "
18,顺城大街，融城云熙，曹家巷恒大广场，金牛万达广场,https://cd.ke.com/ershoufang/20030917710100157950.html,融城云熙,https://cd.ke.com/xiaoqu/3011053723141/,"

                                  高楼层(共29层)
                                                2室2厅 | 104.67平米
                                  | 东南
                
              ","

                1人关注
                / 3天前发布               "
19,户型方正，朝东视野好，明厨明卫有装修。,https://cd.ke.com/ershoufang/20030917710100158372.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,"

                                  高楼层(共18层)
                                                    | 2007年建 |
                                2室1厅 | 86平米
                                  | 东南
                
              ","

                2人关注
                / 3天前发布               "
20,清水路苑 2室2厅 南,https://cd.ke.com/ershoufang/20030917710100152636.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 89.1平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               "
21,中铁瑞景颐城 4室1厅 南,https://cd.ke.com/ershoufang/20030917710100150118.html,中铁瑞景颐城,https://cd.ke.com/xiaoqu/1611049057688/,"

                                  高楼层(共20层)
                                                    | 2013年建 |
                                4室1厅 | 119平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               "
22,锦天国际 低楼层 明厨明卫 装修好,https://cd.ke.com/ershoufang/20030917710100144032.html,锦天国际,https://cd.ke.com/xiaoqu/3011053776089/,"

                                  低楼层(共32层)
                                                    | 2009年建 |
                                1室1厅 | 61.59平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               "
23,万科金色领域，     精装套二,https://cd.ke.com/ershoufang/20030917710100143475.html,万科金色领域,https://cd.ke.com/xiaoqu/1611044699628/,"

                                  低楼层(共24层)
                                                    | 2012年建 |
                                2室1厅 | 81.82平米
                                  | 南
                
              ","

                2人关注
                / 3天前发布               "
24,时代凯悦 1室1厅 东南,https://cd.ke.com/ershoufang/20030917710100143336.html,时代凯悦,https://cd.ke.com/xiaoqu/1611058909990/,"

                                  高楼层(共40层)
                                                    | 2006年建 |
                                1室1厅 | 48.52平米
                                  | 东南
                
              ","

                0人关注
                / 3天前发布               "
25,对中庭，安静不吵，采光好，客厅带大阳台,https://cd.ke.com/ershoufang/20030917710100136528.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  中楼层(共21层)
                                                    | 2014年建 |
                                3室2厅 | 104.82平米
                                  | 东 西
                
              ","

                0人关注
                / 3天前发布               "
26,不对三环   采光不错，楼层适中，清水房,https://cd.ke.com/ershoufang/20030917710100136016.html,金沙城锦西观堂,https://cd.ke.com/xiaoqu/16000000001766/,"

                                  中楼层(共21层)
                                                4室2厅 | 134.79平米
                                  | 西北
                
              ","

                2人关注
                / 3天前发布               "
27,外光华品质小区，精装修小套二，可拎包入住,https://cd.ke.com/ershoufang/20030917710100133729.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,"

                                  中楼层(共20层)
                                                    | 2015年建 |
                                2室1厅 | 60.93平米
                                  | 西 西北
                
              ","

                7人关注
                / 3天前发布               "
28,金阳易诚国际 2室1厅 北,https://cd.ke.com/ershoufang/20030917710100129513.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,"

                                  高楼层(共22层)
                                                    | 2010年建 |
                                2室1厅 | 79.19平米
                                  | 北
                
              ","

                1人关注
                / 3天前发布               "
29,元益花园 2室1厅 北,https://cd.ke.com/ershoufang/20030917710100125338.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                2室1厅 | 80.66平米
                                  | 北
                
              ","

                1人关注
                / 3天前发布               "
0,守经街新上房源，总价低，三室，一楼，实得面积大,https://cd.ke.com/ershoufang/20030917710100125228.html,守经街6号,https://cd.ke.com/xiaoqu/1611059312387/,"

                                  低楼层(共6层)
                                                3室0厅 | 28.69平米
                                  | 东 东南
                
              ","

                1人关注
                / 3天前发布               "
1,铸信境界 3室1厅 南,https://cd.ke.com/ershoufang/20030917710100124354.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,"

                                  低楼层(共28层)
                                                    | 2009年建 |
                                3室1厅 | 89.87平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               "
2,清江东路11号，标准套二，采光还可以。安静不临街。,https://cd.ke.com/ershoufang/20030917710100120975.html,成勘院,https://cd.ke.com/xiaoqu/1611058694818/,"

                                  低楼层(共5层)
                                                2室1厅 | 72.33平米
                                  | 南
                
              ","

                3人关注
                / 3天前发布               "
3,金沙愉景一期 3室2厅 南,https://cd.ke.com/ershoufang/20030917710100118955.html,金沙愉景一期,https://cd.ke.com/xiaoqu/1611041616877/,"

                                  高楼层(共10层)
                                                3室2厅 | 138.62平米
                                  | 南
                
              ","

                0人关注
                / 3天前发布               "
4,标准套一  中间层  采光不错,https://cd.ke.com/ershoufang/20030917710100114878.html,清溪雅筑,https://cd.ke.com/xiaoqu/1611047819375/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                1室1厅 | 49.73平米
                                  | 东
                
              ","

                0人关注
                / 3天前发布               "
5,富力公馆 3室2厅 东南,https://cd.ke.com/ershoufang/20030917710100113217.html,富力公馆,https://cd.ke.com/xiaoqu/3011053825555/,"

                                  中楼层(共47层)
                                                    | 2012年建 |
                                3室2厅 | 163.8平米
                                  | 东南
                
              ","

                0人关注
                / 3天前发布               "
6,东原时光道 3室1厅 东南,https://cd.ke.com/ershoufang/20030917710100112759.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,"

                                  中楼层(共21层)
                                                    | 2015年建 |
                                3室1厅 | 89.75平米
                                  | 东南
                
              ","

                1人关注
                / 3天前发布               "
7,西南财大地铁4号线，精装套二，朝南，地段繁华,https://cd.ke.com/ershoufang/20030917710100110935.html,金林大城小室,https://cd.ke.com/xiaoqu/1611042993730/,"

                                  中楼层(共18层)
                                                    | 2009年建 |
                                2室1厅 | 78.67平米
                                  | 南
                
              ","

                1人关注
                / 3天前发布               "
8,鼓楼北二街58号院 1室1厅 西,https://cd.ke.com/ershoufang/20030917710100108413.html,鼓楼北二街58号院,https://cd.ke.com/xiaoqu/1620021833709405/,"

                                  高楼层(共7层)
                                                    | 2000年建 |
                                1室1厅 | 39.5平米
                                  | 西
                
              ","

                0人关注
                / 3天前发布               "
9,凯德风尚 居家装修三居室双卫 有阳台,https://cd.ke.com/ershoufang/20030817710100305791.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  低楼层(共19层)
                                                    | 2012年建 |
                                3室2厅 | 90.25平米
                                  | 北
                
              ","

                2人关注
                / 4天前发布               "
10,蓝光coco金沙二期 1室1厅 南,https://cd.ke.com/ershoufang/20030817710100214790.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,"

                                  高楼层(共22层)
                                                    | 2015年建 |
                                1室1厅 | 29.4平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
11,清水路苑、户型方正、采光好、交通便利、配套成熟、,https://cd.ke.com/ershoufang/20030817710100214124.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 89平米
                                  | 北
                
              ","

                0人关注
                / 4天前发布               "
12,蓝光凯丽美域 3室1厅 西北,https://cd.ke.com/ershoufang/20030817710100213219.html,蓝光凯丽美域,https://cd.ke.com/xiaoqu/1611041584809/,"

                                  高楼层(共31层)
                                                    | 2010年建 |
                                3室1厅 | 86平米
                                  | 西北
                
              ","

                0人关注
                / 4天前发布               "
13,简装大套二  户型方正  采光好,https://cd.ke.com/ershoufang/20030817710100213079.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 89平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
