,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
698,精装套三，家具家电全新，拎包入住,https://cd.ke.com/ershoufang/20022217710100116994.html,中洲中央城邦,https://cd.ke.com/xiaoqu/1611100042295/,310.0,单价35091.7元/平米,中楼层(共25层),2016年建,3室2厅,88.34平米,南北,22,20天前发布
699,水碾河路南4楼老式诚心出售,https://cd.ke.com/ershoufang/20022217710100114865.html,水碾河路南46号,https://cd.ke.com/xiaoqu/1611043075773/,74.6,单价12336.7元/平米,中楼层(共6层),1998年建,2室1厅,60.47平米,西南,14,20天前发布
700,套四双主卧带3个卫生间精装未入住过带车位,https://cd.ke.com/ershoufang/20022217710100112448.html,天悦龙庭,https://cd.ke.com/xiaoqu/3011052708655/,410.0,单价23699.4元/平米,高楼层(共22层),2014年建,4室1厅,173平米,西南,1,20天前发布
701,沙河壹号一期1室0厅东,https://cd.ke.com/ershoufang/20022217710100109028.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,12.0,单价13333.3元/平米,地下室(共层),2011年建,1室0厅,9平米,东,0,20天前发布
702,沙河壹号一期2室1厅东,https://cd.ke.com/ershoufang/20022217710100108291.html,沙河壹号一期,https://cd.ke.com/xiaoqu/3011053573846/,150.0,单价19409.9元/平米,中楼层(共34层),2011年建,2室1厅,77.28平米,东,13,20天前发布
703,锦江城市花园精装套三，户型方正带阳台。,https://cd.ke.com/ershoufang/20022217710100107995.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,139.0,单价17375元/平米,高楼层(共34层),2011年建,3室1厅,80平米,南北,9,20天前发布
704,绿地468云玺五期3室1厅东南,https://cd.ke.com/ershoufang/20022117710100145899.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,230.0,单价25909.7元/平米,中楼层(共43层)3室1厅,88.77平米,东南,,,1,21天前发布
705,一心桥横街22号2室1厅东,https://cd.ke.com/ershoufang/20022117710100140627.html,一心桥横街22号,https://cd.ke.com/xiaoqu/1611042530293/,92.0,单价14153.8元/平米,低楼层(共7层),2003年建,2室1厅,65平米,东,2,21天前发布
706,绿地468公馆二期，标准套二，可塑性大,https://cd.ke.com/ershoufang/20022117710100132658.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,160.0,单价20779.2元/平米,高楼层(共33层),2015年建,2室1厅,77平米,东北,14,21天前发布
707,精装跃层、套四三卫双主卧、坐北朝南中楼层、带双车位,https://cd.ke.com/ershoufang/20022117710100127737.html,新希望锦官阁,https://cd.ke.com/xiaoqu/1611703330811693/,550.0,单价35483.9元/平米,低楼层(共31层),2018年建,4室2厅,155平米,南,0,21天前发布
708,比华利国际城一期3室2厅东南,https://cd.ke.com/ershoufang/20022117710100124998.html,比华利国际城一期,https://cd.ke.com/xiaoqu/3011053484408/,245.0,单价19849.3元/平米,中楼层(共26层),2008年建,3室2厅,123.43平米,东南,6,21天前发布
709,西部国际高品质小区，开发商统一装修，保养好，采光好,https://cd.ke.com/ershoufang/20022117710100122467.html,西部国际金融中心,https://cd.ke.com/xiaoqu/1620025939321401/,310.0,单价37512.1元/平米,高楼层(共47层)2室1厅,82.64平米,东东北,,,2,21天前发布
710,喜年广场1室0厅西,https://cd.ke.com/ershoufang/20022117710100115994.html,喜年广场,https://cd.ke.com/xiaoqu/1611041737871/,108.0,单价23032.6元/平米,高楼层(共42层),2010年建,1室0厅,46.89平米,西,2,21天前发布
711,蜀都花园标准套一中庭采光视野好,https://cd.ke.com/ershoufang/20022117710100114279.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,98.0,单价16672.3元/平米,中楼层(共22层),2003年建,1室1厅,58.78平米,东北,5,21天前发布
712,东方广场套三住家装修看房预约,https://cd.ke.com/ershoufang/20022117710100110898.html,东方广场,https://cd.ke.com/xiaoqu/1611043089715/,195.0,单价18424元/平米,高楼层(共22层),2007年建,3室1厅,105.84平米,北,1,21天前发布
713,比华利国际城三期精装套三满两年直接拧包入住,https://cd.ke.com/ershoufang/20022117710100109115.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,195.0,单价24121.7元/平米,高楼层(共33层),2014年建,3室1厅,80.84平米,西南,2,21天前发布
714,卓锦城六期客厅带阳台朝中庭中高楼层,https://cd.ke.com/ershoufang/20022117710100106138.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,216.0,单价24072.2元/平米,高楼层(共24层),2014年建,3室1厅,89.73平米,西北,41,21天前发布
715,锦江区九眼桥顺江路旁低总价套二,https://cd.ke.com/ershoufang/20022117710100104242.html,顺江路49号,https://cd.ke.com/xiaoqu/1611043056889/,68.0,单价12458.8元/平米,高楼层(共6层),1998年建,2室1厅,54.58平米,西北,5,21天前发布
716,电业局宿舍+朝南+中间楼层+自住装修,https://cd.ke.com/ershoufang/20022117710100100146.html,成都电业局宿舍,https://cd.ke.com/xiaoqu/3011053642103/,225.0,单价27049.8元/平米,中楼层(共7层),1995年建,2室1厅,83.18平米,南,16,21天前发布
717,南三环优质大套二急售，明厨明卫,https://cd.ke.com/ershoufang/20022017710100136726.html,皇经楼一期,https://cd.ke.com/xiaoqu/3011052976570/,100.0,单价11568.7元/平米,低楼层(共11层)2室2厅,86.44平米,东南,,,3,22天前发布
718,皇经楼一期2室2厅东南,https://cd.ke.com/ershoufang/20022017710100136139.html,皇经楼一期,https://cd.ke.com/xiaoqu/3011052976570/,108.0,单价12494.2元/平米,低楼层(共11层),2009年建,2室2厅,86.44平米,东南,4,22天前发布
719,一楼带小花园！房子是小套三！阿玛尼旁！,https://cd.ke.com/ershoufang/20022017710100134547.html,莲桂西路15号,https://cd.ke.com/xiaoqu/1611041878549/,95.0,单价12805元/平米,低楼层(共7层),1991年建,3室1厅,74.19平米,东南,13,22天前发布
720,东洪广厦2室1厅东南,https://cd.ke.com/ershoufang/20022017710100130612.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,125.0,单价17563.6元/平米,中楼层(共34层),2013年建,2室1厅,71.17平米,东南,0,22天前发布
721,锦江城市花园一期标准套二对中庭客厅带阳台,https://cd.ke.com/ershoufang/20022017710100129331.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,130.0,单价16250元/平米,低楼层(共34层),2009年建,2室1厅,80平米,西北,0,22天前发布
722,流星花园有装修，带家具家电，带阳台,https://cd.ke.com/ershoufang/20022017710100124461.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,78.0,单价19500元/平米,低楼层(共16层),2003年建,1室0厅,40平米,东,0,22天前发布
723,龙王庙南街19号3室1厅东南,https://cd.ke.com/ershoufang/20022017710100121970.html,龙王庙南街19号,https://cd.ke.com/xiaoqu/1612247490638637/,149.0,单价18618元/平米,中楼层(共7层)3室1厅,80.03平米,东南,,,2,22天前发布
724,正对太古里地铁口精致小户型保养好拎包入住,https://cd.ke.com/ershoufang/20022017710100116078.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,85.0,单价21426.8元/平米,中楼层(共16层),2003年建,1室0厅,39.67平米,东南,3,22天前发布
725,钢管厂五区套二业主自住保养好,https://cd.ke.com/ershoufang/20022017710100113979.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,79.0,单价11360.4元/平米,高楼层(共7层),1995年建,2室2厅,69.54平米,东南,17,22天前发布
726,时代豪庭一期2室2厅东南,https://cd.ke.com/ershoufang/20022017710100112222.html,时代豪庭一期,https://cd.ke.com/xiaoqu/1611041733939/,400.0,单价34399.7元/平米,高楼层(共33层),2009年建,2室2厅,116.28平米,东南,0,22天前发布
727,中庭套三，安静舒适，楼层舒服。,https://cd.ke.com/ershoufang/20022017710100112361.html,上东花园二期,https://cd.ke.com/xiaoqu/3011053112987/,100.0,单价11700元/平米,高楼层(共6层),2003年建,3室2厅,85.47平米,南,31,22天前发布
728,翡翠城一期精装套二带阳台+大花园,https://cd.ke.com/ershoufang/20022017710100112167.html,翡翠城一期,https://cd.ke.com/xiaoqu/1611042527332/,265.0,单价33749.4元/平米,低楼层(共11层),2004年建,2室1厅,78.52平米,南,44,22天前发布
729,该房位于卓锦城五期，该房2梯6户。厨房位置带生活阳台,https://cd.ke.com/ershoufang/20022017710100107540.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,195.0,单价22179.3元/平米,高楼层(共33层),2012年建,3室1厅,87.92平米,东南,24,22天前发布
730,华固一品精装修套三高楼层,https://cd.ke.com/ershoufang/20022017710100107173.html,华固一品,https://cd.ke.com/xiaoqu/166943447987127/,160.0,单价18342.3元/平米,高楼层(共20层),2015年建,3室1厅,87.23平米,西南,9,22天前发布
731,天誉南庭套二出售三个阳台,https://cd.ke.com/ershoufang/20022017710100106260.html,天誉南庭,https://cd.ke.com/xiaoqu/168305779945048/,248.0,单价32207.8元/平米,高楼层(共32层),2016年建,2室1厅,77平米,东,9,22天前发布
732,市中心太古里恒大都汇华庭精装套一带衣帽间,https://cd.ke.com/ershoufang/20021917710100123944.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,238.0,单价30020.2元/平米,中楼层(共50层),2015年建,1室1厅,79.28平米,西北,2,23天前发布
733,三圣乡中间楼层对中庭两居室,https://cd.ke.com/ershoufang/20021917710100119337.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,120.0,单价18680元/平米,中楼层(共32层),2015年建,2室1厅,64.24平米,东北,0,23天前发布
734,邮政单位房高楼层采光好过厅式套三,https://cd.ke.com/ershoufang/20021917710100117138.html,走马街42号,https://cd.ke.com/xiaoqu/1620023695657580/,168.0,单价37176.4元/平米,高楼层(共6层)3室0厅,45.19平米,西北,,,4,23天前发布
735,绿地468公馆二期，精装套二，装修好,https://cd.ke.com/ershoufang/20021917710100115548.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,185.0,单价23969.9元/平米,高楼层(共29层),2015年建,2室1厅,77.18平米,东北,0,23天前发布
736,创意山1室1厅东南,https://cd.ke.com/ershoufang/20021917710100114828.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,45.0,单价8941元/平米,中楼层(共22层),2017年建,1室1厅,50.33平米,东南,0,23天前发布
737,蓝谷地天域精装套四另带产权车位可直接入住,https://cd.ke.com/ershoufang/20021917710100113110.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,256.0,单价20700.3元/平米,高楼层(共31层),2012年建,4室2厅,123.67平米,西南,18,23天前发布
738,锦蓉佳苑套二精装修业主诚心出售,https://cd.ke.com/ershoufang/20021917710100110599.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,210.0,单价23558.4元/平米,低楼层(共30层),2014年建,2室2厅,89.14平米,东北,0,23天前发布
739,锦蓉佳苑套二户型采光好出行方便,https://cd.ke.com/ershoufang/20021917710100101170.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,136.0,单价19461.9元/平米,低楼层(共32层),2014年建,2室1厅,69.88平米,西南,3,23天前发布
740,澳龙名城5室2厅东南,https://cd.ke.com/ershoufang/20021917710100100119.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,578.0,单价26905元/平米,高楼层(共4层),2009年建,5室2厅,214.83平米,东南,1,23天前发布
741,中房优山套四双卫，客厅带阳台，朝中庭，视野开阔,https://cd.ke.com/ershoufang/20021817710100128226.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,268.0,单价22417.4元/平米,高楼层(共32层)4室2厅,119.55平米,东北,,,0,24天前发布
742,房子朝南，比较安静，生活配套成熟，交通便利,https://cd.ke.com/ershoufang/20021817710100123924.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,130.0,单价17569.9元/平米,高楼层(共40层),2012年建,3室1厅,73.99平米,南,17,24天前发布
743,财富A座标准套一，户型方正，配套设施齐全，带装修。,https://cd.ke.com/ershoufang/20021817710100121729.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,152.0,单价31979.8元/平米,中楼层(共30层),2005年建,1室1厅,47.53平米,东南,20,24天前发布
744,澳龙名城大套二带超大阳台,https://cd.ke.com/ershoufang/20021817710100120298.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,210.0,单价23424.4元/平米,中楼层(共33层),2009年建,2室1厅,89.65平米,东北,50,24天前发布
745,精装套三实得大保养好视野开阔采光通风好满两年,https://cd.ke.com/ershoufang/20021817710100119277.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,208.0,单价23588.1元/平米,高楼层(共33层),2012年建,3室2厅,88.18平米,西北,1,24天前发布
746,萧邦住家套二有装修带生活阳台通风效果好,https://cd.ke.com/ershoufang/20021817710100117420.html,萧邦,https://cd.ke.com/xiaoqu/1611059497834/,100.0,单价19470.4元/平米,中楼层(共28层),2008年建,2室1厅,51.36平米,南,13,24天前发布
747,蓉上坊一期2室1厅南,https://cd.ke.com/ershoufang/20021817710100116793.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,215.0,单价23756.9元/平米,高楼层(共30层),2009年建,2室1厅,90.5平米,南,2,24天前发布
748,望江锦园，通透套四，中高楼层，居家装修,https://cd.ke.com/ershoufang/20021817710100114012.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,340.0,单价22368.4元/平米,高楼层(共33层),2014年建,4室2厅,152平米,东南,54,24天前发布
749,外滩套三，有装修，带阳台，视野开阔,https://cd.ke.com/ershoufang/20021817710100112667.html,外滩,https://cd.ke.com/xiaoqu/1611041490318/,225.0,单价24941.8元/平米,中楼层(共41层),2009年建,3室2厅,90.21平米,东北,4,24天前发布
750,卓锦城六期套二房源，中间楼层，视野开阔,https://cd.ke.com/ershoufang/20021817710100112292.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,143.0,单价21029.4元/平米,中楼层(共28层),2013年建,2室1厅,68平米,东南,10,24天前发布
751,水井街16号标准套二临东门大桥地铁水井坊出行方便,https://cd.ke.com/ershoufang/20021817710100112121.html,水井街16号,https://cd.ke.com/xiaoqu/1615392882568611/,116.0,单价19082.1元/平米,中楼层(共7层),1996年建,2室1厅,60.79平米,南,6,24天前发布
752,锦江华庭3居室，双花园，看河。适宜居家,https://cd.ke.com/ershoufang/20021817710100110051.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,350.0,单价25161.8元/平米,高楼层(共21层),2007年建,3室2厅,139.1平米,南北,6,24天前发布
753,卓锦城六期套三双卫朝南带阳台视野开阔,https://cd.ke.com/ershoufang/20021817710100107752.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,203.0,单价22961.2元/平米,高楼层(共31层),2014年建,3室2厅,88.41平米,南,18,24天前发布
754,晶蓝半岛二期3室1厅西南,https://cd.ke.com/ershoufang/20021817710100103299.html,晶蓝半岛二期,https://cd.ke.com/xiaoqu/1611041544330/,415.0,单价33181.4元/平米,高楼层(共26层),2008年建,3室1厅,125.07平米,西南,7,24天前发布
755,带大平台精装套三，设计精致，拎包入住,https://cd.ke.com/ershoufang/20021817710100102387.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,160.0,单价18066.8元/平米,低楼层(共32层),2015年建,3室2厅,88.56平米,东南,49,24天前发布
756,钢五区套二看房约租客房屋户型方正,https://cd.ke.com/ershoufang/20021817710100100635.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,80.0,单价11504.2元/平米,高楼层(共7层),2001年建,2室1厅,69.54平米,东,23,24天前发布
757,望江水岸3室1厅东南南,https://cd.ke.com/ershoufang/20021717710100117384.html,望江水岸,https://cd.ke.com/xiaoqu/3011053582336/,280.0,单价24931元/平米,低楼层(共31层),2010年建,3室1厅,112.31平米,东南南,6,25天前发布
758,鑫苑名家标准大套二户型方正房东诚售,https://cd.ke.com/ershoufang/20021717710100113131.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,138.0,单价16982.5元/平米,低楼层(共34层),2012年建,2室1厅,81.26平米,南,15,25天前发布
759,卓锦城二期2室1厅东南,https://cd.ke.com/ershoufang/20021717710100110750.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,152.0,单价16178.8元/平米,中楼层(共18层),2008年建,2室1厅,93.95平米,东南,25,25天前发布
760,房本满两年，无增值税。低楼层带花园,https://cd.ke.com/ershoufang/20021717710100109165.html,静居嘉苑,https://cd.ke.com/xiaoqu/3011053920649/,220.0,单价24788.7元/平米,低楼层(共6层),2005年建,2室1厅,88.75平米,东南,7,25天前发布
761,新房源全跃层户型实际面积272平米，全朝南户型,https://cd.ke.com/ershoufang/20021717710100106133.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,420.0,单价33764.8元/平米,低楼层(共40层),2015年建,4室1厅,124.39平米,西南,36,25天前发布
762,帕丽湾临公园居家大套二环境优美,https://cd.ke.com/ershoufang/20021717710100105042.html,帕丽湾,https://cd.ke.com/xiaoqu/3011053201349/,170.0,单价17673.4元/平米,高楼层(共27层),2008年建,2室2厅,96.19平米,南北,13,25天前发布
763,蓝光凯丽香江-2楼标准车位电梯口,https://cd.ke.com/ershoufang/20021717710100103847.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,13.0,单价3698.4元/平米,地下室(共层)1室1厅,35.15平米,南,,,0,25天前发布
764,红星国际小户型，带生活阳台，住家装修，采光好,https://cd.ke.com/ershoufang/20021717710100100930.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,139.0,单价32915元/平米,高楼层(共34层),2012年建,1室0厅,42.23平米,南,3,25天前发布
765,锦江印象标准套二户型，户型方正，三面采光,https://cd.ke.com/ershoufang/20021717710100100660.html,锦江印象,https://cd.ke.com/xiaoqu/1611041514043/,220.0,单价27033.7元/平米,高楼层(共31层),2008年建,2室1厅,81.38平米,南,0,25天前发布
766,蓝谷地天域3室2厅东南,https://cd.ke.com/ershoufang/20021617710100123915.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,168.0,单价18735.4元/平米,中楼层(共31层),2012年建,3室2厅,89.67平米,东南,6,26天前发布
767,翡翠城二期17栋车位能停三厢车距离电梯口进,https://cd.ke.com/ershoufang/20021617710100122442.html,翡翠城二期,https://cd.ke.com/xiaoqu/1611043129257/,29.0,单价10829元/平米,地下室(共1层)1室0厅,26.78平米,南,,,0,26天前发布
768,！！高利用率，采光好，视野好！！,https://cd.ke.com/ershoufang/20021617710100121029.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,165.0,单价25306.7元/平米,中楼层(共35层),2012年建,2室2厅,65.2平米,西南,0,26天前发布
769,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/20021617710100120956.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,46.0,单价12153.2元/平米,低楼层(共37层),2015年建,1室1厅,37.85平米,东南,0,26天前发布
770,锦江区首创娇子一号清水套三诚心出售,https://cd.ke.com/ershoufang/20021617710100112153.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,165.0,单价19248.7元/平米,低楼层(共34层),2018年建,3室2厅,85.72平米,西,2,26天前发布
771,ICC天曜满二年、带装修套二！业主极为诚心！,https://cd.ke.com/ershoufang/20021617710100111481.html,ICC天曜,https://cd.ke.com/xiaoqu/1611063595516/,298.0,单价28915.2元/平米,低楼层(共39层),2015年建,2室1厅,103.06平米,北,2,26天前发布
772,万科金润华府精装套三中间楼层未住过人,https://cd.ke.com/ershoufang/20021617710100109859.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,209.0,单价28331.3元/平米,中楼层(共35层),2012年建,3室1厅,73.77平米,东南,22,26天前发布
773,套二变套三户型，精装自住，装修保养好,https://cd.ke.com/ershoufang/20021617710100104474.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,150.0,单价20795.8元/平米,中楼层(共34层),2011年建,2室2厅,72.13平米,东北,1,26天前发布
774,锦江区简装修低总价房源，保养好，房龄新。,https://cd.ke.com/ershoufang/20021617710100103349.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,50.0,单价12820.5元/平米,高楼层(共37层),2015年建,1室1厅,39平米,西南,0,26天前发布
775,东方阳光城B区标准套一户型方正采光好,https://cd.ke.com/ershoufang/20021617710100102360.html,东方阳光城B区,https://cd.ke.com/xiaoqu/3011052689350/,62.0,单价14020.8元/平米,中楼层(共6层),2005年建,1室1厅,44.22平米,北,10,26天前发布
776,带装修4.9米跃层，目前在租。业主诚心出售,https://cd.ke.com/ershoufang/20021617710100101552.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,65.0,单价15900.2元/平米,低楼层(共37层),2015年建,1室1厅,40.88平米,东,0,26天前发布
777,锦江国际花园3室1厅南北,https://cd.ke.com/ershoufang/20021617710100100637.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,170.0,单价20190元/平米,低楼层(共34层),2016年建,3室1厅,84.2平米,南北,0,26天前发布
778,东城印象小区2室2厅东南,https://cd.ke.com/ershoufang/20021617710100100527.html,东城印象小区,https://cd.ke.com/xiaoqu/1611063610252/,120.0,单价17647.1元/平米,高楼层(共28层),2017年建,2室2厅,68平米,东南,0,26天前发布
779,瑞升望江橡树林二期3室1厅南,https://cd.ke.com/ershoufang/20021517710100116648.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,220.0,单价24719.1元/平米,高楼层(共34层),2011年建,3室1厅,89平米,南,18,27天前发布
780,蜀都花园4室2厅东南,https://cd.ke.com/ershoufang/20021517710100113920.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,400.0,单价18277.4元/平米,高楼层(共18层),2003年建,4室2厅,218.85平米,东南,5,27天前发布
781,海成大厦3室2厅东南,https://cd.ke.com/ershoufang/20021517710100112465.html,海成大厦,https://cd.ke.com/xiaoqu/1611043092235/,257.0,单价13682.6元/平米,高楼层(共19层),2000年建,3室2厅,187.83平米,东南,4,27天前发布
782,环球汇蔚然1室0厅东南,https://cd.ke.com/ershoufang/20021517710100109045.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,90.0,单价26470.6元/平米,中楼层(共35层),2019年建,1室0厅,34平米,东南,0,27天前发布
783,此房楼层好，视野宽阔，采光充足，配套实施齐全,https://cd.ke.com/ershoufang/20021517710100108485.html,人居锦尚春天B区,https://cd.ke.com/xiaoqu/3011052564988/,135.0,单价15934.8元/平米,中楼层(共41层),2013年建,2室1厅,84.72平米,东南,0,27天前发布
784,华韵天府3室2厅东北,https://cd.ke.com/ershoufang/20021517710100105862.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,170.0,单价23640.7元/平米,中楼层(共39层),2013年建,3室2厅,71.91平米,东北,7,27天前发布
785,户型好中间楼层精装修套二品牌家具家电,https://cd.ke.com/ershoufang/20021517710100101347.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,126.0,单价18747.2元/平米,中楼层(共33层),2015年建,2室1厅,67.21平米,西北,16,27天前发布
786,卓锦城六期紫郡朝南户型方正中高楼层,https://cd.ke.com/ershoufang/20021517710100100265.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,198.0,单价22551.3元/平米,中楼层(共32层),2014年建,3室1厅,87.8平米,东南,53,27天前发布
787,塔子山壹号3室1厅东南,https://cd.ke.com/ershoufang/20021417710100126380.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,230.0,单价28048.8元/平米,高楼层(共34层),2015年建,3室1厅,82平米,东南,2,28天前发布
788,顶楼通透套二，方正户型，公摊小。,https://cd.ke.com/ershoufang/20021417710100122226.html,金红园,https://cd.ke.com/xiaoqu/1611061370262/,98.0,单价13517.2元/平米,高楼层(共7层),2003年建,2室1厅,72.5平米,南,0,28天前发布
789,融创四海逸家清水套四，产权124平米.朝南！,https://cd.ke.com/ershoufang/20021417710100120644.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,430.0,单价34677.4元/平米,高楼层(共40层),2015年建,4室1厅,124平米,东南西南,13,28天前发布
790,比华利国际城三期*装修套三有钥匙方便看房,https://cd.ke.com/ershoufang/20021417710100111951.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,185.0,单价23355.6元/平米,中楼层(共22层),2014年建,3室1厅,79.21平米,东南,21,28天前发布
791,改善套二，户型方正，客厅带大阳台,https://cd.ke.com/ershoufang/20021417710100110831.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,147.0,单价16443元/平米,中楼层(共34层),2009年建,2室1厅,89.4平米,西北,23,28天前发布
792,塔子山地铁口+精装套三+对中庭安静舒适+从未住人,https://cd.ke.com/ershoufang/20021417710100108519.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,249.5,单价26011.3元/平米,高楼层(共34层),2015年建,3室1厅,95.92平米,南北,18,28天前发布
793,东方阳光城b区标准套一户型方正客厅带阳台,https://cd.ke.com/ershoufang/20021417710100106538.html,东方阳光城B区,https://cd.ke.com/xiaoqu/3011052689350/,52.0,单价12855.4元/平米,中楼层(共6层),2005年建,1室1厅,40.45平米,南,49,28天前发布
794,华熙528盈都标准套二毛培房户型方正,https://cd.ke.com/ershoufang/20021417710100104217.html,华熙528艺术村盈都,https://cd.ke.com/xiaoqu/1620028588386981/,180.0,单价22500元/平米,高楼层(共32层)2室2厅,80平米,东,,,0,28天前发布
795,精装小套三地铁口塔子山壹号急售,https://cd.ke.com/ershoufang/20021417710100102566.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,220.0,单价26757.5元/平米,低楼层(共34层),2015年建,3室1厅,82.22平米,南北,34,28天前发布
796,万科金色城市标准套二精装修,https://cd.ke.com/ershoufang/20021417710100101625.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,130.0,单价18055.6元/平米,高楼层(共35层),2015年建,2室1厅,72平米,东南,3,28天前发布
797,澳龙名城1室0厅东南,https://cd.ke.com/ershoufang/20021417710100101594.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,20.0,单价6404.1元/平米,地下室(共1层),2009年建,1室0厅,31.23平米,东南,0,28天前发布
798,清水小套二，房子安静交通便利。,https://cd.ke.com/ershoufang/20021317710100118991.html,四川省农科院宿舍(成龙路),https://cd.ke.com/xiaoqu/1620031482508485/,75.0,单价12157.6元/平米,高楼层(共5层)2室1厅,61.69平米,南西南北,,,0,29天前发布
799,牛市口地铁，一楼带花园的套二。,https://cd.ke.com/ershoufang/20021317710100116160.html,水碾河路6号,https://cd.ke.com/xiaoqu/1611043142374/,78.7,单价12320元/平米,低楼层(共6层),1995年建,2室1厅,63.88平米,南,5,29天前发布
800,澳龙名城2室1厅东北,https://cd.ke.com/ershoufang/20021317710100111116.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,220.0,单价27204.2元/平米,中楼层(共16层),2009年建,2室1厅,80.87平米,东北,2,29天前发布
801,此房标准套三户型方正彩光视野好,https://cd.ke.com/ershoufang/20021317710100108579.html,领域,https://cd.ke.com/xiaoqu/1611061091843/,200.0,单价19802元/平米,低楼层(共6层),2005年建,3室2厅,101平米,南北,0,29天前发布
802,西丁字街3号2室1厅南,https://cd.ke.com/ershoufang/20021217710100115512.html,西丁字街3号,https://cd.ke.com/xiaoqu/3011054674828/,180.0,单价23258.8元/平米,中楼层(共8层),1999年建,2室1厅,77.39平米,南,5,30天前发布
803,锦江二环内电梯小高层精装套一满五唯一,https://cd.ke.com/ershoufang/20021217710100109842.html,国润新锦江,https://cd.ke.com/xiaoqu/1611041547324/,80.0,单价16214元/平米,高楼层(共13层),2005年建,1室1厅,49.34平米,东北,2,30天前发布
